step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/mfccdb,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/lsd
22649,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22699,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22749,90,90,0.000404732,7.30013,0,0.269987,0.187629,4.86135e-05,3.75846e-05,6.98229e-05,0.0727696,0.00962305,0.00952479,0.0191539,0,0.0600196,0.247649,0,4.67702,11.8747,1.09438,0.1367,5.27633,0.0530668,0.0472128,0.0322948,0.0524656,0.103034,0.0833936,0,0.246864,0,
22799,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22849,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22899,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22949,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22999,91,91,0.000400685,7.23347,0,0.276653,0.177327,4.87426e-05,3.7521e-05,6.89476e-05,0.0791999,0.00954647,0.00944007,0.0189956,0,0.0608316,0.238159,0,4.66219,11.8231,1.07675,0.130546,5.10462,0.0519437,0.0493042,0.0299145,0.0488784,0.102609,0.0809565,0,0.243943,0,
23049,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23099,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23149,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23199,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23249,92,92,0.000396678,7.1668,0,0.28332,0.174253,4.90045e-05,3.73708e-05,6.84173e-05,0.083319,0.00945838,0.00935221,0.0188168,0,0.0619289,0.236182,0,4.62782,11.8123,1.06715,0.122302,4.95328,0.0516886,0.0469761,0.0301312,0.0483787,0.104118,0.080528,0,0.241515,0,
23299,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23349,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23399,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23449,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23499,93,93,0.000392711,7.10013,0,0.289987,0.177712,4.89699e-05,3.69231e-05,6.78573e-05,0.082174,0.00936532,0.00926542,0.0186294,0,0.0645217,0.242233,0,4.66394,11.9691,1.09794,0.130463,5.27644,0.0525616,0.0476117,0.0299306,0.0531873,0.10368,0.0809595,0,0.247811,0,
23549,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23599,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23649,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23699,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23749,94,94,0.000388784,7.03347,0,0.296653,0.171626,4.88433e-05,3.67829e-05,6.76521e-05,0.0898919,0.0092903,0.00917886,0.0184726,0,0.0651988,0.236825,0,4.6701,11.7439,1.07052,0.127971,5.01122,0.0527981,0.050388,0.0302095,0.0506278,0.104181,0.0813822,0,0.241938,0,
23799,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23849,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23899,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23949,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23999,95,95,0.000384896,6.9668,0,0.30332,0.171749,4.88472e-05,3.65755e-05,6.70605e-05,0.0926373,0.00920733,0.00909401,0.0182961,0,0.0666478,0.238397,0,4.65845,11.7367,1.07555,0.124001,5.02542,0.0524035,0.0482725,0.02999,0.0500457,0.104074,0.0820386,0,0.240048,0,
24049,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24099,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24149,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24199,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24249,96,96,0.000381047,6.90013,0,0.309987,0.168637,4.8928e-05,3.62591e-05,6.65704e-05,0.0896267,0.0091194,0.00900697,0.0181326,0,0.0677864,0.236424,0,4.66403,11.5538,1.06368,0.122216,4.88348,0.052207,0.0483701,0.030492,0.0492855,0.103436,0.0816586,0,0.235949,0,
24299,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24349,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24399,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24449,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24499,97,97,0.000377237,6.83347,0,0.316653,0.170194,4.90443e-05,3.6117e-05,6.67718e-05,0.0866939,0.00903081,0.00891949,0.0179573,0,0.0698988,0.240093,0,4.60859,11.6373,1.07898,0.125015,5.00999,0.0533271,0.0491763,0.0303246,0.0519743,0.10481,0.0836776,0,0.239527,0,
24549,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24599,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24649,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24699,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24749,98,98,0.000373464,6.7668,0,0.32332,0.171984,4.89339e-05,3.56977e-05,6.59117e-05,0.098014,0.00895069,0.00883226,0.0177735,0,0.0721088,0.244093,0,4.60158,11.9422,1.08039,0.128017,5.14581,0.0526643,0.0479052,0.0302654,0.0527235,0.103816,0.0812758,0,0.246348,0,
24799,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24849,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24899,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24949,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24999,99,99,0.00036973,6.70013,0,0.329987,0.168646,4.92749e-05,3.54674e-05,6.51257e-05,0.0924482,0.00887219,0.00874547,0.0176161,0,0.0734964,0.242142,0,4.6103,12.0446,1.11772,0.145514,5.48585,0.0533843,0.0487355,0.0302969,0.0573229,0.102828,0.0811223,0,0.251496,0,
25049,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25099,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25149,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25199,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25249,100,100,0.000366032,6.63347,0,0.336654,0.162062,4.94584e-05,3.52279e-05,6.49407e-05,0.0876585,0.00878488,0.00865968,0.0174445,0,0.0742104,0.236272,0,4.66887,12.0768,1.11717,0.137623,5.42818,0.0539785,0.0483751,0.0305423,0.0596458,0.104162,0.0811464,0,0.253231,0,
25299,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25349,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25399,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25449,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25499,101,101,0.000362372,6.5668,0,0.34332,0.1645,4.91813e-05,3.50204e-05,6.41082e-05,0.091774,0.00869398,0.00857407,0.0172882,0,0.076733,0.241233,0,4.67658,11.7702,1.09175,0.131223,5.1585,0.0528532,0.0498835,0.030142,0.0512679,0.104008,0.0818175,0,0.242356,0,
25549,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25599,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25649,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25699,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25749,102,102,0.000358748,6.50013,0,0.349987,0.160334,4.943e-05,3.46975e-05,6.37177e-05,0.0905904,0.00861719,0.00848487,0.0170931,0,0.0782809,0.238614,0,4.63525,11.8404,1.0801,0.129094,5.10041,0.052882,0.0483176,0.0305131,0.0534191,0.104826,0.0802157,0,0.242716,0,
25799,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25849,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25899,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25949,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25999,103,103,0.000355161,6.43347,0,0.356654,0.16628,4.94134e-05,3.46271e-05,6.3186e-05,0.103406,0.00853774,0.0084022,0.0169439,0,0.0798327,0.246112,0,4.6975,11.9057,1.09501,0.129742,5.2221,0.0527801,0.0489712,0.0307019,0.0521575,0.103552,0.081298,0,0.243365,0,
26049,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26099,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26149,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26199,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26249,104,104,0.000351609,6.3668,0,0.36332,0.160598,4.94105e-05,3.42943e-05,6.31259e-05,0.0981698,0.00845126,0.00831227,0.0167777,0,0.0809614,0.241559,0,4.66688,11.6947,1.07009,0.125545,4.93113,0.0520427,0.0478197,0.0302829,0.0501788,0.10255,0.0814245,0,0.239221,0,
26299,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26349,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26399,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26449,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26499,105,105,0.000348093,6.30013,0,0.369987,0.15677,4.96939e-05,3.4024e-05,6.24361e-05,0.0988131,0.00837267,0.00822747,0.0166141,0,0.0819202,0.23869,0,4.6132,11.6594,1.05731,0.121509,4.82468,0.051886,0.0471143,0.0300487,0.0485953,0.104504,0.0810539,0,0.239267,0,
26549,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26599,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26649,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26699,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26749,106,106,0.000344612,6.23347,0,0.376653,0.152012,4.97595e-05,3.40676e-05,6.20101e-05,0.104706,0.00827773,0.00813909,0.0164517,0,0.0825824,0.234595,0,4.61447,11.6543,1.06996,0.125681,4.94691,0.0517544,0.0469859,0.0305742,0.0484679,0.104394,0.0801048,0,0.240239,0,
26799,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26849,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26899,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26949,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26999,107,107,0.000341166,6.1668,0,0.38332,0.155634,5.0313e-05,3.39e-05,6.15283e-05,0.0990004,0.00819643,0.00805092,0.0162547,0,0.0848745,0.240508,0,4.68595,11.584,1.05822,0.125811,4.86715,0.0525842,0.0511826,0.0303482,0.0485716,0.103509,0.0818933,0,0.236606,0,
27049,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27099,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27149,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27199,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27249,108,108,0.000337754,6.10013,0,0.389987,0.153595,5.02278e-05,3.36651e-05,6.10745e-05,0.095754,0.0081168,0.00796823,0.0160863,0,0.085858,0.239452,0,4.60997,11.9389,1.08883,0.130931,5.17336,0.0531876,0.0477959,0.0312161,0.0549187,0.103255,0.0819402,0,0.245946,0,
27299,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27349,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27399,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27449,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27499,109,109,0.000334377,6.03347,0,0.396654,0.149513,5.00977e-05,3.31473e-05,6.08743e-05,0.0976586,0.00802551,0.00787675,0.015915,0,0.0870262,0.236539,0,4.71042,11.7337,1.10127,0.132026,5.32603,0.0540279,0.0514351,0.0306788,0.0554258,0.104373,0.0822548,0,0.241669,0,
