folder,file,label_hz,F_hz,semis,score,alpha,p1,bump2,bump3,bump4,odd_only,kind
moog-mt-pad,299840__modularsamples__moog-minitaur-mt-pad-d2-mt-pad-38-127.aiff,73.42,73.42,0.00,64.44,0.94,-1.53,-4.60,1.07,-2.67,4.60,single
moog-mt-pad,299841__modularsamples__moog-minitaur-mt-pad-d2-mt-pad-39-127.aiff,77.78,77.78,0.00,62.55,1.20,3.06,-3.03,-1.50,-1.35,3.03,single
moog-mt-pad,299842__modularsamples__moog-minitaur-mt-pad-e2-mt-pad-40-127.aiff,82.41,82.41,0.00,59.71,1.18,1.58,-3.92,0.58,-2.06,3.92,single
moog-mt-pad,299843__modularsamples__moog-minitaur-mt-pad-e2-mt-pad-41-127.aiff,87.31,87.31,0.00,65.45,1.19,-0.05,-3.07,1.73,-1.47,3.07,single
moog-mt-pad,299844__modularsamples__moog-minitaur-mt-pad-f2-mt-pad-42-127.aiff,92.50,92.50,0.00,61.37,1.22,3.04,-3.51,1.07,-2.11,3.51,single
moog-mt-pad,299845__modularsamples__moog-minitaur-mt-pad-f2-mt-pad-43-127.aiff,98.00,98.00,0.00,65.71,1.18,-1.40,-3.87,2.67,-2.83,3.87,single
moog-mt-pad,299846__modularsamples__moog-minitaur-mt-pad-g2-mt-pad-44-127.aiff,103.83,103.83,0.00,60.65,1.37,1.22,-2.60,-2.09,-2.72,2.60,single
moog-mt-pad,299847__modularsamples__moog-minitaur-mt-pad-a2-mt-pad-45-127.aiff,110.00,110.00,0.00,61.88,1.36,-1.39,-2.20,0.58,-1.33,2.20,single
moog-mt-pad,299848__modularsamples__moog-minitaur-mt-pad-a2-mt-pad-46-127.aiff,116.54,116.54,0.00,61.71,1.43,-1.02,-1.88,-0.66,-1.54,1.88,single
moog-mt-pad,299849__modularsamples__moog-minitaur-mt-pad-b2-mt-pad-47-127.aiff,123.47,123.47,0.00,55.02,1.54,-6.91,-1.26,0.50,-0.43,1.26,single
moog-mt-pad,299850__modularsamples__moog-minitaur-mt-pad-c3-mt-pad-48-127.aiff,130.81,130.81,0.00,58.14,1.80,-3.91,-3.72,1.18,-2.66,3.72,single
moog-mt-pad,299851__modularsamples__moog-minitaur-mt-pad-c3-mt-pad-49-127.aiff,138.59,138.59,0.00,53.85,2.67,-10.23,-1.15,1.17,-1.35,1.15,?
moog-mt-pad,299852__modularsamples__moog-minitaur-mt-pad-d3-mt-pad-50-127.aiff,146.83,146.83,0.00,51.97,2.63,-15.56,-2.50,1.32,-1.84,2.50,?
moog-mt-pad,299853__modularsamples__moog-minitaur-mt-pad-d3-mt-pad-51-127.aiff,155.56,155.56,0.00,53.56,2.81,-15.01,-1.12,3.04,-1.07,1.12,fifth
moog-mt-pad,299854__modularsamples__moog-minitaur-mt-pad-e3-mt-pad-52-127.aiff,164.81,164.81,0.00,51.10,3.30,-14.57,-1.74,1.19,-1.42,1.74,?
moog-mt-pad,299855__modularsamples__moog-minitaur-mt-pad-e3-mt-pad-53-127.aiff,174.61,174.61,0.00,51.85,3.10,-12.14,-0.42,2.26,1.48,0.42,?
moog-mt-pad,299856__modularsamples__moog-minitaur-mt-pad-f3-mt-pad-54-127.aiff,185.00,185.00,0.00,49.99,3.22,-13.51,-2.54,4.91,2.26,2.54,?
moog-mt-pad,299857__modularsamples__moog-minitaur-mt-pad-f3-mt-pad-55-127.aiff,196.00,196.00,0.00,43.03,3.76,-15.42,-2.16,4.98,-1.89,2.16,fifth
moog-simple-saw,278002__modularsamples__moog-minitaur-simple-saw-c2-simple-saw-36-127.aiff,65.41,65.03,-0.10,40.41,2.86,-3.95,0.26,0.45,0.04,-0.26,single
moog-simple-saw,278003__modularsamples__moog-minitaur-simple-saw-c2-simple-saw-37-127.aiff,69.30,68.90,-0.10,43.13,2.89,-3.94,0.25,0.49,0.07,-0.25,single
moog-simple-saw,278004__modularsamples__moog-minitaur-simple-saw-d2-simple-saw-38-127.aiff,73.42,72.99,-0.10,46.69,2.90,-4.25,0.20,0.57,0.04,-0.20,single
moog-simple-saw,278005__modularsamples__moog-minitaur-simple-saw-d2-simple-saw-39-127.aiff,77.78,77.78,0.00,42.21,2.95,-3.82,0.20,0.37,0.06,-0.20,single
moog-simple-saw,278006__modularsamples__moog-minitaur-simple-saw-e2-simple-saw-40-127.aiff,82.41,81.93,-0.10,43.81,2.96,-3.97,0.18,0.52,-0.00,-0.18,single
moog-simple-saw,278007__modularsamples__moog-minitaur-simple-saw-e2-simple-saw-41-127.aiff,87.31,86.80,-0.10,43.22,2.99,-4.03,0.19,0.52,0.01,-0.19,single
moog-simple-saw,278008__modularsamples__moog-minitaur-simple-saw-f2-simple-saw-42-127.aiff,92.50,92.50,0.00,44.89,3.03,-3.89,0.12,0.47,0.03,-0.12,single
moog-simple-saw,278009__modularsamples__moog-minitaur-simple-saw-f2-simple-saw-43-127.aiff,98.00,97.43,-0.10,45.01,3.04,-4.10,0.17,0.52,-0.03,-0.17,single
moog-simple-saw,278010__modularsamples__moog-minitaur-simple-saw-g2-simple-saw-44-127.aiff,103.83,103.23,-0.10,45.41,3.06,-4.28,0.13,0.57,-0.09,-0.13,single
moog-simple-saw,278011__modularsamples__moog-minitaur-simple-saw-a2-simple-saw-45-127.aiff,110.00,110.00,0.00,46.69,3.11,-4.09,0.20,0.45,0.03,-0.20,single
moog-simple-saw,278012__modularsamples__moog-minitaur-simple-saw-a2-simple-saw-46-127.aiff,116.54,116.54,0.00,45.86,3.13,-4.40,0.20,0.56,-0.01,-0.20,single
moog-simple-saw,278013__modularsamples__moog-minitaur-simple-saw-b2-simple-saw-47-127.aiff,123.47,123.47,0.00,44.95,3.16,-4.43,0.26,0.54,0.06,-0.26,single
moog-simple-saw,278014__modularsamples__moog-minitaur-simple-saw-c3-simple-saw-48-127.aiff,130.81,130.81,0.00,44.77,3.20,-4.34,0.19,0.56,0.05,-0.19,single
moog-simple-saw,278015__modularsamples__moog-minitaur-simple-saw-c3-simple-saw-49-127.aiff,138.59,138.59,0.00,44.12,3.23,-4.44,0.18,0.58,0.03,-0.18,single
moog-simple-saw,278016__modularsamples__moog-minitaur-simple-saw-d3-simple-saw-50-127.aiff,146.83,146.83,0.00,44.14,3.24,-4.62,0.17,0.64,-0.02,-0.17,single
moog-simple-saw,278017__modularsamples__moog-minitaur-simple-saw-d3-simple-saw-51-127.aiff,155.56,155.56,0.00,43.19,3.26,-4.84,0.21,0.61,0.00,-0.21,single
moog-simple-saw,278018__modularsamples__moog-minitaur-simple-saw-e3-simple-saw-52-127.aiff,164.81,164.81,0.00,44.13,3.30,-4.45,0.17,0.61,0.19,-0.17,single
moog-simple-saw,278019__modularsamples__moog-minitaur-simple-saw-e3-simple-saw-53-127.aiff,174.61,174.61,0.00,43.23,3.35,-4.67,0.18,0.57,-0.04,-0.18,single
moog-simple-saw,278020__modularsamples__moog-minitaur-simple-saw-f3-simple-saw-54-127.aiff,185.00,185.00,0.00,40.90,3.37,-4.92,0.26,0.62,0.10,-0.26,single
moog-simple-saw,278021__modularsamples__moog-minitaur-simple-saw-f3-simple-saw-55-127.aiff,196.00,196.00,0.00,42.18,3.41,-4.81,0.16,0.65,0.08,-0.16,single
