step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
84049,336,,9.55127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84099,336,,9.55127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84149,336,,9.55127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84199,336,,9.55127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84249,336,336,9.55127e-05,0,0,0.5,0,0.000514428,8.26656e-07,3.70971,0.000394394,0.000288886,0.0269823,3.14159e-06,0.0230326,0,2.9604,2.9604,0,9.02456,15.6507,2.13941,0.205539,0.119233,0.172844,0.0228655,0.299106,0.379119,0.240064,0,7.12102,0,9.20701,16.6205,2.76716,0,0,6.6628,0
84299,337,,9.35947e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84349,337,,9.35947e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84399,337,,9.35947e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84449,337,,9.35947e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84499,337,337,9.35947e-05,0,0,0.5,0,0.000527526,7.63805e-07,3.70823,0.000402791,0.000367919,0.0280247,6.28126e-06,0.0235649,0,2.96135,2.96135,0,8.99957,15.5674,2.11669,0.204326,0.119803,0.16766,0.0216971,0.299236,0.376416,0.241142,0,7.20497,0,9.14357,16.5638,2.75513,0,0,6.67957,0
84549,338,,9.16504e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84599,338,,9.16504e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84649,338,,9.16504e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84699,338,,9.16504e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84749,338,338,9.16504e-05,0,0,0.5,0,0.000519246,7.25379e-07,3.70158,0.000394596,0.00036752,0.0270815,2.86468e-06,0.0224994,0,2.94136,2.94136,0,9.04618,15.5898,2.12671,0.197807,0.119866,0.166603,0.0211996,0.258231,0.379449,0.241492,0,7.15284,0,9.1612,16.521,2.74267,0,0,6.70171,0
84799,339,,8.96818e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84849,339,,8.96818e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84899,339,,8.96818e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84949,339,,8.96818e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84999,339,339,8.96818e-05,0,0,0.5,0,0.000518097,8.06045e-07,3.85758,0.000397861,0.00016489,0.02729,3.7833e-06,0.0228393,0,2.94085,2.94085,0,9.13686,15.6099,2.13769,0.199292,0.119669,0.168609,0.0236655,0.263591,0.376958,0.24326,0,7.19248,0,9.0446,16.5259,2.74038,0,0,6.65085,0
85049,340,,8.76908e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85099,340,,8.76908e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85149,340,,8.76908e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85199,340,,8.76908e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85249,340,340,8.76908e-05,0,0,0.5,0,0.000523826,7.86508e-07,3.72126,0.000400169,0.000236078,0.0270266,3.028e-06,0.0227713,0,2.92173,2.92173,0,9.00097,15.6529,2.12984,0.201073,0.120177,0.172915,0.0233846,0.269079,0.377727,0.243155,0,7.40242,0,9.0098,16.5652,2.74513,0,0,6.72096,0
85299,341,,8.56794e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85349,341,,8.56794e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85399,341,,8.56794e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85449,341,,8.56794e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85499,341,341,8.56794e-05,0,0,0.5,0,0.000517819,7.90265e-07,3.72488,0.000403072,0.00024163,0.026645,2.96542e-06,0.0223282,0,2.90349,2.90349,0,8.97944,15.7017,2.12314,0.198865,0.119485,0.171218,0.0219133,0.266388,0.374048,0.240135,0,7.3046,0,8.98931,16.5076,2.72521,0,0,6.67998,0
85549,342,,8.36495e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85599,342,,8.36495e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85649,342,,8.36495e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85699,342,,8.36495e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85749,342,342,8.36495e-05,0,0,0.5,0,0.000521661,7.82974e-07,3.58824,0.000407705,0.00024986,0.0270633,3.45245e-06,0.0225982,0,2.89434,2.89434,0,8.90177,15.9203,2.11826,0.200379,0.119432,0.165634,0.0240057,0.268015,0.380504,0.24468,0,7.59979,0,8.97185,16.4931,2.72988,0,0,6.67032,0
85799,343,,8.16032e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85849,343,,8.16032e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85899,343,,8.16032e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85949,343,,8.16032e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85999,343,343,8.16032e-05,0,0,0.5,0,0.000528564,8.31931e-07,3.66482,0.000408013,0.000220126,0.0276017,3.81151e-06,0.0227903,0,2.89223,2.89223,0,8.91099,15.569,2.12253,0.199907,0.119474,0.168862,0.0219212,0.27037,0.376984,0.241833,0,7.24151,0,9.00741,16.5197,2.74015,0,0,6.65481,0
86049,344,,7.95425e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86099,344,,7.95425e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86149,344,,7.95425e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86199,344,,7.95425e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86249,344,344,7.95425e-05,0,0,0.5,0,0.000533382,8.21787e-07,3.57166,0.000406892,0.000324967,0.0281826,3.2898e-06,0.0232883,0,2.8984,2.8984,0,8.95471,15.5113,2.10273,0.202733,0.119473,0.167199,0.0205083,0.289084,0.37609,0.244041,0,7.2161,0,8.98441,16.4773,2.72322,0,0,6.60485,0
86299,345,,7.74694e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86349,345,,7.74694e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86399,345,,7.74694e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86449,345,,7.74694e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86499,345,345,7.74694e-05,0,0,0.5,0,0.000522633,7.55582e-07,3.82048,0.00039759,0.000344614,0.0270232,4.37174e-06,0.0225172,0,2.90602,2.90602,0,8.90077,15.4725,2.10091,0.203769,0.119437,0.166198,0.0222043,0.28941,0.381162,0.244204,0,7.19385,0,9.02451,16.4868,2.73443,0,0,6.69475,0
86549,346,,7.53859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86599,346,,7.53859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86649,346,,7.53859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86699,346,,7.53859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86749,346,346,7.53859e-05,0,0,0.5,0,0.000535497,7.24397e-07,3.52674,0.000412261,0.000282209,0.0280672,3.1272e-06,0.0239672,0,2.87829,2.87829,0,9.07613,15.607,2.12839,0.202748,0.119484,0.169112,0.0209094,0.285223,0.379331,0.242427,0,7.1292,0,9.1582,16.5144,2.74917,0,0,6.67413,0
86799,347,,7.32941e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86849,347,,7.32941e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86899,347,,7.32941e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86949,347,,7.32941e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86999,347,347,7.32941e-05,0,0,0.5,0,0.00054324,8.44164e-07,3.66619,0.000430043,0.000318222,0.0290641,3.67184e-06,0.0243475,0,2.91197,2.91197,0,8.93977,15.6485,2.11988,0.199113,0.119594,0.167059,0.0229197,0.267099,0.375573,0.242436,0,7.22686,0,8.91512,16.458,2.71152,0,0,6.61665,0
87049,348,,7.11962e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87099,348,,7.11962e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87149,348,,7.11962e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87199,348,,7.11962e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87249,348,348,7.11962e-05,0,0,0.5,0,0.000523028,9.33225e-07,3.73378,0.000401976,0.000296734,0.0273175,3.75808e-06,0.0225226,0,2.88935,2.88935,0,8.91298,15.6309,2.11447,0.19754,0.119346,0.168291,0.0214408,0.25606,0.378025,0.242075,0,7.25417,0,8.88349,16.4397,2.71398,0,0,6.56243,0
87299,349,,6.9094e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87349,349,,6.9094e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87399,349,,6.9094e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87449,349,,6.9094e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87499,349,349,6.9094e-05,0,0,0.5,0,0.00053276,9.53768e-07,3.5107,0.000411067,0.000377223,0.0273462,3.49645e-06,0.0228285,0,2.86063,2.86063,0,8.87766,15.5358,2.0826,0.198489,0.119111,0.165871,0.0209308,0.264833,0.375282,0.244907,0,7.24124,0,8.83047,16.4192,2.69118,0,0,6.63812,0
87549,350,,6.69898e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87599,350,,6.69898e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87649,350,,6.69898e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87699,350,,6.69898e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87749,350,350,6.69898e-05,0,0,0.5,0,0.000524758,1.05029e-06,3.50179,0.000412291,0.000252833,0.0266615,4.69693e-06,0.0220997,0,2.85698,2.85698,0,8.96407,15.649,2.12039,0.200064,0.119107,0.167431,0.0213147,0.269891,0.378696,0.243944,0,7.21633,0,8.8516,16.4066,2.70392,0,0,6.55538,0
87799,351,,6.48856e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87849,351,,6.48856e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87899,351,,6.48856e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87949,351,,6.48856e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87999,351,351,6.48856e-05,0,0,0.5,0,0.000516275,9.95596e-07,3.80761,0.000390933,0.000335653,0.0261823,5.47214e-06,0.0223993,0,2.874,2.874,0,9.00556,15.6094,2.12005,0.200656,0.119179,0.167546,0.0214411,0.271886,0.377681,0.246204,0,7.20242,0,8.95244,16.4323,2.71494,0,0,6.62136,0
88049,352,,6.27835e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88099,352,,6.27835e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88149,352,,6.27835e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88199,352,,6.27835e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88249,352,352,6.27835e-05,0,0,0.5,0,0.000531981,1.17647e-06,3.46765,0.000412298,0.000403994,0.0276303,5.37781e-06,0.0232706,0,2.84442,2.84442,0,9.09012,15.5294,2.12999,0.195701,0.119162,0.166103,0.0206809,0.245148,0.382727,0.240384,0,7.13586,0,8.98094,16.4186,2.70538,0,0,6.72534,0
88299,353,,6.06855e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88349,353,,6.06855e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88399,353,,6.06855e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88449,353,,6.06855e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88499,353,353,6.06855e-05,0,0,0.5,0,0.000524141,8.91124e-07,3.5934,0.000406291,0.000355553,0.0264983,2.29104e-06,0.0222445,0,2.83533,2.83533,0,8.90639,15.614,2.10833,0.201785,0.119132,0.167405,0.0211181,0.280079,0.379761,0.243216,0,7.27713,0,8.8545,16.4159,2.70611,0,0,6.58905,0
88549,354,,5.85938e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88599,354,,5.85938e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88649,354,,5.85938e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88699,354,,5.85938e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88749,354,354,5.85938e-05,0,0,0.5,0,0.000532779,8.33392e-07,3.46743,0.000415571,0.000310473,0.0271051,2.27112e-06,0.0224173,0,2.81732,2.81732,0,9.00977,15.6828,2.13399,0.202775,0.119487,0.168723,0.0222179,0.278428,0.380885,0.246912,0,7.17149,0,8.98454,16.4706,2.71882,0,0,6.68452,0
88799,355,,5.65103e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88849,355,,5.65103e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88899,355,,5.65103e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88949,355,,5.65103e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88999,355,355,5.65103e-05,0,0,0.5,0,0.00052898,8.50552e-07,3.66122,0.000413987,0.000273756,0.0266987,2.73604e-06,0.0219654,0,2.846,2.846,0,8.88024,15.661,2.10828,0.202486,0.119138,0.170145,0.0212069,0.281073,0.378134,0.245217,0,7.31955,0,8.80152,16.4164,2.69758,0,0,6.59213,0
89049,356,,5.44372e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89099,356,,5.44372e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89149,356,,5.44372e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89199,356,,5.44372e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89249,356,356,5.44372e-05,0,0,0.5,0,0.000529503,8.7813e-07,3.53664,0.00040758,0.000302448,0.0267651,3.35152e-06,0.0220722,0,2.8239,2.8239,0,8.80729,15.6045,2.09137,0.202116,0.119323,0.168464,0.0220349,0.278804,0.379886,0.244185,0,7.32571,0,8.83556,16.4263,2.70517,0,0,6.60074,0
89299,357,,5.23765e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89349,357,,5.23765e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89399,357,,5.23765e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89449,357,,5.23765e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89499,357,357,5.23765e-05,0,0,0.5,0,0.000517412,9.22692e-07,3.71805,0.000404276,0.000410754,0.0260968,4.5972e-06,0.0212055,0,2.82274,2.82274,0,8.91566,15.6634,2.10808,0.203606,0.119199,0.168822,0.0224927,0.289177,0.376311,0.245637,0,7.3469,0,8.79136,16.4052,2.69298,0,0,6.62252,0
89549,358,,5.03301e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89599,358,,5.03301e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89649,358,,5.03301e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89699,358,,5.03301e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89749,358,358,5.03301e-05,0,0,0.5,0,0.000529715,8.91705e-07,3.39283,0.000407825,0.000318385,0.026147,4.11827e-06,0.0217754,0,2.81592,2.81592,0,8.89779,15.7979,2.11395,0.205674,0.119368,0.169116,0.0255956,0.298556,0.378371,0.243038,0,7.40052,0,8.90355,16.5638,2.71951,0,0,6.67143,0
89799,359,,4.83003e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89849,359,,4.83003e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89899,359,,4.83003e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89949,359,,4.83003e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89999,359,359,4.83003e-05,0,0,0.5,0,0.00054773,8.84554e-07,3.37645,0.000434004,0.000247377,0.0285568,5.14525e-06,0.0243886,0,2.82581,2.82581,0,8.99017,15.9152,2.13805,0.204054,0.119312,0.167711,0.0226125,0.292192,0.379132,0.243363,0,7.4769,0,9.06762,16.4769,2.71625,0,0,6.71857,0
90049,360,,4.62888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90099,360,,4.62888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90149,360,,4.62888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90199,360,,4.62888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90249,360,360,4.62888e-05,0,0,0.5,0,0.000532561,9.44018e-07,3.51613,0.000412667,0.000448643,0.0267349,4.32016e-06,0.0224631,0,2.8016,2.8016,0,8.79511,15.6009,2.09486,0.199784,0.119249,0.167803,0.02278,0.263846,0.378579,0.246446,0,7.35578,0,8.75117,16.3894,2.68823,0,0,6.58165,0
90299,361,,4.42978e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90349,361,,4.42978e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90399,361,,4.42978e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90449,361,,4.42978e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90499,361,361,4.42978e-05,0,0,0.5,0,0.000538494,1.10825e-06,3.41178,0.000420784,0.000365402,0.0271923,4.49886e-06,0.0223612,0,2.80646,2.80646,0,8.91891,15.5644,2.11153,0.198452,0.119143,0.169226,0.0228226,0.258738,0.375801,0.244979,0,7.10539,0,8.90479,16.4434,2.70964,0,0,6.57808,0
90549,362,,4.23292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90599,362,,4.23292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90649,362,,4.23292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90699,362,,4.23292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90749,362,362,4.23292e-05,0,0,0.5,0,0.00053582,1.23529e-06,3.40491,0.000423727,0.000380866,0.0268418,5.70106e-06,0.0218674,0,2.78571,2.78571,0,8.8689,15.5192,2.09697,0.196115,0.119041,0.166823,0.0220674,0.242837,0.380042,0.245877,0,7.24966,0,8.84378,16.4152,2.69905,0,0,6.5881,0
90799,363,,4.0385e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90849,363,,4.0385e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90899,363,,4.0385e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90949,363,,4.0385e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90999,363,363,4.0385e-05,0,0,0.5,0,0.000539269,1.43174e-06,3.34438,0.000425596,0.000724232,0.0274849,4.97759e-06,0.0228784,0,2.80282,2.80282,0,8.82899,15.5889,2.0973,0.193035,0.118963,0.169143,0.022822,0.223309,0.378269,0.245705,0,7.30164,0,8.85002,16.4338,2.69724,0,0,6.57387,0
91049,364,,3.8467e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91099,364,,3.8467e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91149,364,,3.8467e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91199,364,,3.8467e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91249,364,364,3.8467e-05,0,0,0.5,0,0.000543986,1.95982e-06,3.26114,0.000419218,0.000717478,0.027543,6.71999e-06,0.0228484,0,2.77761,2.77761,0,8.81375,15.5908,2.08847,0.192845,0.119192,0.168394,0.022618,0.221942,0.378712,0.246212,0,7.28989,0,8.84018,16.4192,2.69912,0,0,6.5721,0
91299,365,,3.65771e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91349,365,,3.65771e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91399,365,,3.65771e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91449,365,,3.65771e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91499,365,365,3.65771e-05,0,0,0.5,0,0.000536933,2.23452e-06,3.32332,0.000416456,0.00100699,0.0271702,6.48326e-06,0.0219367,0,2.77521,2.77521,0,8.77068,15.5527,2.08793,0.190813,0.119224,0.168687,0.0219195,0.209865,0.378033,0.247147,0,7.32552,0,8.80548,16.4115,2.68883,0,0,6.59218,0
91549,366,,3.47172e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91599,366,,3.47172e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91649,366,,3.47172e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91699,366,,3.47172e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91749,366,366,3.47172e-05,0,0,0.5,0,0.000531623,2.31071e-06,3.45124,0.000415776,0.00124991,0.0260525,7.28295e-06,0.0211579,0,2.77722,2.77722,0,8.79453,15.6202,2.09105,0.192593,0.119258,0.167555,0.0234514,0.217462,0.379734,0.248095,0,7.34724,0,8.75457,16.4107,2.69423,0,0,6.54394,0
91799,367,,3.28892e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91849,367,,3.28892e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91899,367,,3.28892e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91949,367,,3.28892e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91999,367,367,3.28892e-05,0,0,0.5,0,0.000548133,2.31746e-06,3.25113,0.00043406,0.000910613,0.027936,6.53166e-06,0.02262,0,2.77658,2.77658,0,8.91648,15.7284,2.10946,0.191781,0.119231,0.168407,0.0226594,0.213738,0.380136,0.246516,0,7.39953,0,8.76476,16.3796,2.69598,0,0,6.56562,0
92049,368,,3.10949e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92099,368,,3.10949e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92149,368,,3.10949e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92199,368,,3.10949e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92249,368,368,3.10949e-05,0,0,0.5,0,0.000543128,2.1066e-06,3.26216,0.000426164,0.000708005,0.0271573,4.90297e-06,0.0226467,0,2.76724,2.76724,0,8.8925,15.5272,2.0933,0.191149,0.119196,0.167803,0.0226446,0.212301,0.380148,0.244799,0,7.16271,0,8.81624,16.3882,2.69347,0,0,6.54017,0
92299,369,,2.9336e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92349,369,,2.9336e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92399,369,,2.9336e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92449,369,,2.9336e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92499,369,369,2.9336e-05,0,0,0.5,0,0.000540385,2.04583e-06,3.14325,0.000426679,0.000674241,0.0265805,5.05895e-06,0.0216943,0,2.74909,2.74909,0,8.89145,15.5004,2.10537,0.192724,0.119313,0.166798,0.0224707,0.218285,0.38266,0.24682,0,7.14349,0,8.80471,16.3698,2.6951,0,0,6.58762,0
92549,370,,2.76142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92599,370,,2.76142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92649,370,,2.76142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92699,370,,2.76142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92749,370,370,2.76142e-05,0,0,0.5,0,0.00054619,1.81641e-06,3.22238,0.000429015,0.000910044,0.0269726,5.00441e-06,0.02201,0,2.76102,2.76102,0,8.87951,15.5821,2.10844,0.195323,0.119341,0.168597,0.0228081,0.234284,0.380536,0.24637,0,7.20107,0,8.78606,16.3789,2.68951,0,0,6.52693,0
92799,371,,2.59313e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92849,371,,2.59313e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92899,371,,2.59313e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92949,371,,2.59313e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92999,371,371,2.59313e-05,0,0,0.5,0,0.000540883,1.7109e-06,3.12331,0.000426391,0.000521042,0.0264311,4.9497e-06,0.0218091,0,2.74792,2.74792,0,8.86644,15.586,2.10057,0.194819,0.119265,0.168517,0.0227469,0.230551,0.38166,0.246172,0,7.25334,0,8.78978,16.4057,2.69013,0,0,6.53928,0
93049,372,,2.42889e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
