step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/M_OSC_0,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/mfccdb,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/lsd
23349,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23399,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23449,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23499,93,93,0.000392711,7.10013,0,0.144993,0.129001,8.21775e-05,0.0993174,7.62658e-05,0.0222105,0.0222184,0,0.0438909,0.172892,0,6.24729,12.3933,1.20319,0.0895959,4.34662,0.0303417,0.0505765,0.0280962,0.00616244,0.0171464,0.0497268,0,0.314748,0,
23549,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23599,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23649,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23699,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23749,94,94,0.000388784,7.03347,0,0.148327,0.126518,8.14417e-05,0.0983045,7.56014e-05,0.022002,0.0220113,0,0.0449438,0.171462,0,6.26454,12.0256,1.16275,0.0721807,3.65704,0.0290297,0.0502465,0.0283246,0.00491919,0.0148404,0.0468177,0,0.298703,0,
23799,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23849,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23899,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23949,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23999,95,95,0.000384896,6.9668,0,0.15166,0.126841,8.08152e-05,0.0984236,7.45148e-05,0.021794,0.0217984,0,0.0471222,0.173964,0,6.33427,12.9983,1.21888,0.0852745,4.22082,0.0292476,0.050667,0.0278296,0.00667991,0.0147454,0.0463161,0,0.327478,0,
24049,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24099,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24149,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24199,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24249,96,96,0.000381047,6.90013,0,0.154993,0.123805,8.02907e-05,0.0985741,7.35737e-05,0.0215838,0.0215952,0,0.0479122,0.171717,0,6.36267,11.9527,1.16545,0.072309,3.7079,0.0291401,0.0507521,0.0277813,0.00502812,0.0149247,0.0472145,0,0.294304,0,
24299,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24349,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24399,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24449,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24499,97,97,0.000377237,6.83347,0,0.158327,0.121051,7.97762e-05,0.104279,7.3146e-05,0.0213808,0.0213914,0,0.0478243,0.168875,0,6.32999,11.5637,1.1422,0.0638484,3.334,0.0290343,0.0505728,0.0282032,0.00441594,0.0149958,0.0469835,0,0.280162,0,
24549,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24599,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24649,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24699,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24749,98,98,0.000373464,6.7668,0,0.16166,0.119209,7.92503e-05,0.10824,7.26946e-05,0.0211729,0.0211794,0,0.0469148,0.166123,0,6.35214,11.314,1.13199,0.0637276,3.25867,0.029865,0.0507776,0.0283825,0.00410276,0.0178301,0.048232,0,0.277083,0,
24799,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24849,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24899,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24949,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24999,99,99,0.00036973,6.70013,0,0.164993,0.118597,7.86245e-05,0.109077,7.19749e-05,0.0209652,0.0209651,0,0.0495405,0.168138,0,6.32371,11.7891,1.1497,0.0658546,3.49505,0.0296174,0.0509611,0.0278089,0.00468,0.0165446,0.0480924,0,0.286205,0,
25049,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25099,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25149,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25199,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25249,100,100,0.000366032,6.63347,0,0.168327,0.115882,7.78881e-05,0.11425,7.1392e-05,0.0207574,0.0207719,0,0.0490391,0.164921,0,6.36014,11.6071,1.1379,0.0684343,3.45014,0.0297618,0.0525551,0.0282067,0.0046651,0.0150032,0.048379,0,0.28519,0,
25299,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25349,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25399,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25449,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25499,101,101,0.000362372,6.5668,0,0.17166,0.115195,7.74192e-05,0.113256,7.06433e-05,0.0205505,0.020553,0,0.0509375,0.166132,0,6.24568,12.5511,1.20861,0.0970668,4.57747,0.0300072,0.0518508,0.0283908,0.00589425,0.015504,0.0483961,0,0.32714,0,
25549,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25599,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25649,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25699,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25749,102,102,0.000358748,6.50013,0,0.174993,0.109315,7.64729e-05,0.120157,6.97561e-05,0.0203415,0.02035,0,0.05077,0.160085,0,6.37158,12.5495,1.1704,0.0774918,3.78998,0.0318133,0.0550044,0.0286189,0.00560285,0.0226504,0.0471901,0,0.305581,0,
25799,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25849,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25899,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25949,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25999,103,103,0.000355161,6.43347,0,0.178327,0.113289,7.63135e-05,0.119873,6.9182e-05,0.0201376,0.0201434,0,0.0516747,0.164964,0,6.34003,11.9629,1.16718,0.0744164,3.7099,0.0300166,0.0528021,0.0287661,0.00507385,0.0154735,0.0479673,0,0.297627,0,
26049,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26099,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26149,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26199,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26249,104,104,0.000351609,6.3668,0,0.18166,0.109921,7.5659e-05,0.11501,6.83635e-05,0.0199254,0.019936,0,0.0543793,0.164301,0,6.27421,12.339,1.17574,0.0757564,3.87369,0.0291867,0.0498953,0.0280749,0.00572457,0.0155824,0.0466561,0,0.305651,0,
26299,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26349,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26399,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26449,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26499,105,105,0.000348093,6.30013,0,0.184993,0.106682,7.54422e-05,0.128908,6.80578e-05,0.0197173,0.0197327,0,0.0530146,0.159697,0,6.28186,11.5422,1.15458,0.0680682,3.37719,0.030287,0.0539963,0.0285127,0.00436452,0.0158071,0.0487547,0,0.280239,0,
26549,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26599,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26649,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26699,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26749,106,106,0.000344612,6.23347,0,0.188327,0.106428,7.5153e-05,0.127988,6.76682e-05,0.0195092,0.019524,0,0.0534907,0.159919,0,6.20052,11.4633,1.13501,0.0675912,3.35965,0.0303232,0.0537064,0.0280847,0.00428456,0.0166975,0.048843,0,0.281296,0,
26799,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26849,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26899,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26949,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26999,107,107,0.000341166,6.1668,0,0.19166,0.103657,7.37976e-05,0.127168,6.61498e-05,0.0193035,0.019317,0,0.0562972,0.159954,0,6.24834,11.4582,1.1394,0.0657656,3.35263,0.0292837,0.0506667,0.028218,0.00418424,0.0154481,0.0479011,0,0.282927,0,
27049,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27099,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27149,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27199,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27249,108,108,0.000337754,6.10013,0,0.194993,0.104967,7.35972e-05,0.128142,6.59329e-05,0.019095,0.0190972,0,0.056961,0.161927,0,6.32717,11.6382,1.14762,0.0699538,3.46129,0.0297403,0.0508646,0.0277511,0.00462579,0.0182526,0.0472073,0,0.287395,0,
27299,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27349,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27399,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27449,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27499,109,109,0.000334377,6.03347,0,0.198327,0.101565,7.34106e-05,0.134699,6.51752e-05,0.0188875,0.0188974,0,0.0569413,0.158506,0,6.28081,11.3935,1.14093,0.0646745,3.31696,0.0291977,0.0510572,0.0280002,0.00414303,0.0150539,0.0477343,0,0.27741,0,
27549,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27599,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27649,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27699,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27749,110,110,0.000331033,5.9668,0,0.20166,0.10064,7.21621e-05,0.130802,6.4808e-05,0.0186782,0.0186844,0,0.0589577,0.159597,0,6.22948,11.5967,1.14264,0.0647761,3.30285,0.0293705,0.0505769,0.0280536,0.00450543,0.0158683,0.0478481,0,0.281585,0,
27799,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27849,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27899,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27949,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27999,111,111,0.000327723,5.90013,0,0.204993,0.0989135,7.17112e-05,0.138687,6.40181e-05,0.0184731,0.0184805,0,0.0580996,0.157013,0,6.24731,11.5118,1.14281,0.0643152,3.30631,0.0287123,0.0506266,0.0275297,0.00433598,0.0147379,0.0463316,0,0.278857,0,
28049,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28099,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28149,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28199,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28249,112,112,0.000324446,5.83347,0,0.208327,0.0949819,7.12666e-05,0.145226,6.30257e-05,0.0182632,0.0182778,0,0.0582365,0.153218,0,6.17407,11.0312,1.12087,0.060295,3.10471,0.029,0.0512074,0.0281709,0.0037016,0.0143948,0.0475252,0,0.26812,0,
28299,113,,0.000321201,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28349,113,,0.000321201,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28399,113,,0.000321201,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28449,113,,0.000321201,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28499,113,113,0.000321201,5.7668,0,0.21166,0.094833,7.09798e-05,0.14445,6.2634e-05,0.0180547,0.0180587,0,0.0602789,0.155112,0,6.30293,12.7253,1.19165,0.079045,3.84773,0.0302734,0.0529324,0.0283641,0.00635255,0.0158107,0.0479074,0,0.311138,0,
28549,114,,0.000317989,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28599,114,,0.000317989,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28649,114,,0.000317989,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28699,114,,0.000317989,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28749,114,114,0.000317989,5.70013,0,0.214993,0.0978689,7.05435e-05,0.135753,6.19784e-05,0.0178469,0.0178522,0,0.0641374,0.162006,0,6.39658,12.2146,1.16469,0.0736094,3.59066,0.0295712,0.0518481,0.0275621,0.00542017,0.0162029,0.0468229,0,0.297089,0,
28799,115,,0.000314809,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28849,115,,0.000314809,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28899,115,,0.000314809,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28949,115,,0.000314809,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28999,115,115,0.000314809,5.63347,0,0.218327,0.0921093,6.96487e-05,0.141906,6.12324e-05,0.0176375,0.0176476,0,0.0628057,0.154915,0,6.31084,12.3245,1.15365,0.0733207,3.61104,0.0289743,0.0501926,0.0276652,0.00583069,0.0148564,0.0463267,0,0.302204,0,
29049,116,,0.000311661,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29099,116,,0.000311661,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29149,116,,0.000311661,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29199,116,,0.000311661,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29249,116,116,0.000311661,5.5668,0,0.22166,0.0906645,6.82456e-05,0.133376,6.0131e-05,0.0174269,0.0174348,0,0.0672349,0.157899,0,6.25965,11.2149,1.13767,0.0611424,3.16287,0.029293,0.0513468,0.028013,0.00404168,0.0146002,0.0484633,0,0.27116,0,
29299,117,,0.000308544,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29349,117,,0.000308544,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29399,117,,0.000308544,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29449,117,,0.000308544,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29499,117,117,0.000308544,5.50013,0,0.224993,0.0900983,6.85822e-05,0.151876,5.9757e-05,0.0172256,0.0172378,0,0.0639293,0.154028,0,6.13807,11.1658,1.12159,0.0599288,3.24213,0.0286128,0.0497948,0.0274663,0.00396308,0.0150678,0.0467722,0,0.269932,0,
29549,118,,0.000305459,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29599,118,,0.000305459,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29649,118,,0.000305459,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29699,118,,0.000305459,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29749,118,118,0.000305459,5.43347,0,0.228327,0.088848,6.77645e-05,0.150759,5.94899e-05,0.0170171,0.0170221,0,0.0636372,0.152485,0,6.19246,11.0087,1.1236,0.0604497,3.12775,0.0292124,0.0503891,0.028492,0.0039451,0.0149081,0.0483279,0,0.266568,0,
29799,119,,0.000302404,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29849,119,,0.000302404,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29899,119,,0.000302404,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29949,119,,0.000302404,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29999,119,119,0.000302404,5.3668,0,0.23166,0.0871884,6.74468e-05,0.154799,5.85058e-05,0.0168075,0.0168205,0,0.0661048,0.153293,0,6.19065,11.3436,1.12689,0.0645252,3.30888,0.0290926,0.0513407,0.0280092,0.00401292,0.0149505,0.0471496,0,0.278558,0,
30049,120,,0.00029938,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30099,120,,0.00029938,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30149,120,,0.00029938,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30199,120,,0.00029938,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30249,120,120,0.00029938,5.30013,0,0.234993,0.0850809,6.67612e-05,0.162116,5.79772e-05,0.0165996,0.0166165,0,0.0660198,0.151101,0,6.19598,11.6608,1.14471,0.0721766,3.48961,0.0292768,0.0498292,0.0282059,0.0042944,0.0152122,0.0488423,0,0.294858,0,
30299,121,,0.000296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30349,121,,0.000296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30399,121,,0.000296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30449,121,,0.000296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30499,121,121,0.000296387,5.23347,0,0.238327,0.0825142,6.61433e-05,0.164618,5.69541e-05,0.0163937,0.0164041,0,0.0667029,0.149217,0,6.38573,11.4891,1.14019,0.0624329,3.27126,0.0287817,0.0504825,0.0279158,0.00453473,0.0145156,0.04646,0,0.27661,0,
30549,122,,0.000293423,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30599,122,,0.000293423,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30649,122,,0.000293423,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30699,122,,0.000293423,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30749,122,122,0.000293423,5.1668,0,0.24166,0.080562,6.5607e-05,0.163373,5.65813e-05,0.0161848,0.0162063,0,0.0667712,0.147333,0,6.33353,13.2315,1.21096,0.101697,4.60805,0.0302582,0.0554274,0.0279058,0.00714736,0.0141683,0.0466421,0,0.336327,0,
30799,123,,0.000290489,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30849,123,,0.000290489,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30899,123,,0.000290489,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30949,123,,0.000290489,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30999,123,123,0.000290489,5.10013,0,0.244993,0.0814897,6.56001e-05,0.163776,5.61213e-05,0.015978,0.0159916,0,0.0680506,0.14954,0,6.18507,10.8136,1.11595,0.0589949,3.04381,0.0287413,0.0511391,0.0276776,0.00351535,0.0143154,0.0470589,0,0.264159,0,
31049,124,,0.000287584,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31099,124,,0.000287584,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31149,124,,0.000287584,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31199,124,,0.000287584,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31249,124,124,0.000287584,5.03347,0,0.248327,0.0780489,6.43255e-05,0.166585,5.50861e-05,0.0157686,0.0157855,0,0.0696403,0.147689,0,6.22682,11.5497,1.12879,0.0665766,3.30441,0.0293887,0.0513348,0.0276622,0.00434009,0.0144083,0.049198,0,0.281112,0,
31299,125,,0.000284708,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31349,125,,0.000284708,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31399,125,,0.000284708,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31449,125,,0.000284708,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31499,125,125,0.000284708,4.9668,0,0.25166,0.0772999,6.42124e-05,0.175412,5.4924e-05,0.0155601,0.0155783,0,0.0681113,0.145411,0,6.11805,10.4171,1.1079,0.0545006,2.88416,0.0285773,0.0502483,0.0279376,0.00321776,0.0140158,0.0474671,0,0.250075,0,
31549,126,,0.000281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31599,126,,0.000281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31649,126,,0.000281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31699,126,,0.000281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31749,126,126,0.000281861,4.90013,0,0.254993,0.0757339,6.36029e-05,0.173324,5.40062e-05,0.0153524,0.0153695,0,0.0703503,0.146084,0,6.224,10.8281,1.1254,0.0688862,3.17653,0.0299318,0.0572651,0.0276103,0.0034557,0.0147207,0.0466071,0,0.267376,0,
31799,127,,0.000279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31849,127,,0.000279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31899,127,,0.000279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31949,127,,0.000279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31999,127,127,0.000279042,4.83347,0,0.258327,0.073155,6.31847e-05,0.180892,5.34914e-05,0.0151483,0.0151573,0,0.0697433,0.142898,0,6.05014,10.3632,1.09171,0.0553358,2.90443,0.0283975,0.0498978,0.0279563,0.00299606,0.0147993,0.0463381,0,0.253989,0,
32049,128,,0.000276252,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32099,128,,0.000276252,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32149,128,,0.000276252,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32199,128,,0.000276252,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32249,128,128,0.000276252,4.7668,0,0.26166,0.0733054,6.25648e-05,0.178785,5.2533e-05,0.0149389,0.0149541,0,0.0713031,0.144608,0,6.33089,12.82,1.17607,0.0795883,3.92093,0.0290011,0.0498833,0.0275831,0.00625232,0.0148545,0.0464322,0,0.315348,0,
32299,129,,0.000273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32349,129,,0.000273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32399,129,,0.000273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32449,129,,0.000273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32499,129,129,0.000273489,4.70013,0,0.264993,0.0735675,6.22901e-05,0.181557,5.22597e-05,0.0147313,0.0147389,0,0.0720582,0.145626,0,6.13115,11.3071,1.13752,0.0622729,3.27929,0.029639,0.051255,0.0277033,0.00406456,0.0174854,0.0476865,0,0.277113,0,
32549,130,,0.000270754,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32599,130,,0.000270754,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32649,130,,0.000270754,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32699,130,,0.000270754,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32749,130,130,0.000270754,4.63347,0,0.268327,0.0712495,6.13445e-05,0.182321,5.13413e-05,0.014522,0.0145408,0,0.0743012,0.145551,0,6.26414,11.7634,1.15563,0.0678429,3.46062,0.0285866,0.0497679,0.0274562,0.00494464,0.0142903,0.0464741,0,0.287768,0,
32799,131,,0.000268047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32849,131,,0.000268047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32899,131,,0.000268047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32949,131,,0.000268047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32999,131,131,0.000268047,4.5668,0,0.27166,0.0686714,6.0972e-05,0.189978,5.09684e-05,0.0143162,0.0143322,0,0.0717423,0.140414,0,6.04001,10.3957,1.10636,0.0593583,2.98481,0.0282116,0.0503739,0.0273288,0.00314909,0.0137443,0.0464618,0,0.256832,0,
33049,132,,0.000265366,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33099,132,,0.000265366,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33149,132,,0.000265366,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33199,132,,0.000265366,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33249,132,132,0.000265366,4.50013,0,0.274993,0.0680693,6.03404e-05,0.192746,5.02909e-05,0.0141116,0.0141174,0,0.0729775,0.141047,0,6.09525,10.5611,1.11022,0.0579156,3.01144,0.0286159,0.0520487,0.0278089,0.0033672,0.0137443,0.0461104,0,0.258441,0,
33299,133,,0.000262713,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33349,133,,0.000262713,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33399,133,,0.000262713,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33449,133,,0.000262713,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33499,133,133,0.000262713,4.43347,0,0.278327,0.0671265,6.00079e-05,0.191245,4.95675e-05,0.0139004,0.0139067,0,0.0754699,0.142596,0,6.04667,10.9226,1.12519,0.0624145,3.16677,0.0293139,0.0535846,0.0282037,0.00386176,0.0138991,0.0470201,0,0.263761,0,
33549,134,,0.000260085,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33599,134,,0.000260085,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33649,134,,0.000260085,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33699,134,,0.000260085,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33749,134,134,0.000260085,4.3668,0,0.28166,0.0677049,5.98633e-05,0.191678,4.92362e-05,0.0136922,0.0137064,0,0.0779609,0.145666,0,6.30162,12.418,1.16666,0.0712928,3.76412,0.0293866,0.0498113,0.0276973,0.00531357,0.0167688,0.0473421,0,0.30685,0,
33799,135,,0.000257485,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33849,135,,0.000257485,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33899,135,,0.000257485,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33949,135,,0.000257485,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33999,135,135,0.000257485,4.30013,0,0.284993,0.0638683,5.90799e-05,0.204349,4.8448e-05,0.0134843,0.0135051,0,0.0747536,0.138622,0,6.05217,10.3281,1.10036,0.0550858,2.88144,0.0281957,0.049759,0.0274409,0.00305152,0.0150003,0.0457265,0,0.253792,0,
34049,136,,0.00025491,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34099,136,,0.00025491,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34149,136,,0.00025491,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34199,136,,0.00025491,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34249,136,136,0.00025491,4.23347,0,0.288327,0.0621613,5.85932e-05,0.201577,4.7795e-05,0.0132792,0.0132914,0,0.0755429,0.137704,0,6.22118,10.7333,1.10888,0.0595593,2.99563,0.0285348,0.0515974,0.0274322,0.00347874,0.0141849,0.0459805,0,0.262079,0,
34299,137,,0.000252361,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34349,137,,0.000252361,,,,,,,,,,,,,,,,,,,,,,,,,,,,
