step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
60899,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60949,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60999,243,243,8.69666e-05,0,0,0.5,0,0.000723662,0.000206694,6.44334,0.000281008,0.879065,0.0242088,0.00590238,0.0272057,0,2.19916,2.19916,0,6.64068,12.0951,1.36812,0.0722735,0,5.35745,0,7.53888,16.9925,2.59359,0,0,12.6196,0
61049,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61099,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61149,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61199,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61249,244,244,8.60969e-05,0,0,0.5,0,0.000734637,0.000200666,6.49867,0.000287814,0.919188,0.0245025,0.00567824,0.0275061,0,2.17619,2.17619,0,6.62409,12.0273,1.36492,0.071871,0,5.32029,0,7.46145,16.9158,2.58292,0,0,12.6101,0
61299,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61349,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61399,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61449,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61499,245,245,8.52359e-05,0,0,0.5,0,0.000739183,0.000204421,6.48208,0.000291554,0.904886,0.0247405,0.00584468,0.0275566,0,2.19722,2.19722,0,6.73803,12.0401,1.37841,0.0729589,0,5.40407,0,7.56658,16.9242,2.59467,0,0,12.3642,0
61549,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61599,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61649,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61699,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61749,246,246,8.43836e-05,0,0,0.5,0,0.000723213,0.000202418,6.48164,0.000281785,0.91643,0.0237549,0.00560757,0.0269855,0,2.17366,2.17366,0,6.7916,12.4637,1.38332,0.0733455,0,5.62301,0,7.46798,16.9469,2.59157,0,0,12.6925,0
61799,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61849,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61899,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61949,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61999,247,247,8.35397e-05,0,0,0.5,0,0.000714877,0.000204401,6.56572,0.000283114,0.9167,0.0228973,0.0056285,0.0260202,0,2.13797,2.13797,0,6.68353,12.0221,1.36522,0.0725554,0,5.28274,0,7.52932,16.9675,2.59776,0,0,12.6474,0
62049,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62099,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62149,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62199,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62249,248,248,8.27043e-05,0,0,0.5,0,0.000727401,0.000206768,6.57127,0.000285509,0.895361,0.0240771,0.00578286,0.0275796,0,2.16232,2.16232,0,6.64533,12.3431,1.37361,0.071993,0,5.59972,0,7.43817,16.9373,2.58238,0,0,12.7766,0
62299,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62349,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62399,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62449,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62499,249,249,8.18773e-05,0,0,0.5,0,0.000720059,0.00020371,6.59709,0.000282484,0.890381,0.0235421,0.00568294,0.0261731,0,2.13161,2.13161,0,6.67349,12.1836,1.36962,0.0724389,0,5.34639,0,7.5455,16.9384,2.59693,0,0,12.6291,0
62549,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62599,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62649,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62699,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62749,250,250,8.10585e-05,0,0,0.5,0,0.000726747,0.000205338,6.69519,0.000289542,0.957024,0.0240259,0.00576552,0.0276069,0,2.14194,2.14194,0,6.75242,12.1539,1.37174,0.073569,0,5.31545,0,7.54715,16.9504,2.59222,0,0,12.4654,0
62799,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62849,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62899,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62949,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62999,251,251,8.02479e-05,0,0,0.5,0,0.00071041,0.000198466,6.70152,0.000276252,0.946232,0.0227237,0.00552791,0.0257972,0,2.11823,2.11823,0,6.56378,11.9235,1.35396,0.0725254,0,5.26771,0,7.39812,16.9294,2.58042,0,0,12.6322,0
63049,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63099,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63149,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63199,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63249,252,252,7.94455e-05,0,0,0.5,0,0.000749513,0.000206511,6.50759,0.000298919,0.926004,0.0254212,0.00593938,0.028783,0,2.13562,2.13562,0,6.66516,12.1246,1.36262,0.0725259,0,5.37923,0,7.4951,16.9464,2.57665,0,0,12.4957,0
63299,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63349,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63399,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63449,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63499,253,253,7.8651e-05,0,0,0.5,0,0.000737663,0.000210956,6.47894,0.000294848,0.923816,0.0248194,0.00597887,0.0281117,0,2.11502,2.11502,0,6.55485,12.0293,1.36142,0.072114,0,5.37457,0,7.44645,16.9299,2.58601,0,0,12.5871,0
63549,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63599,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63649,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63699,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63749,254,254,7.78645e-05,0,0,0.5,0,0.00072588,0.000203342,6.71584,0.000289198,0.996546,0.0241728,0.0055958,0.0267678,0,2.11557,2.11557,0,6.61268,11.8961,1.361,0.0724183,0,5.23047,0,7.47737,16.9326,2.58077,0,0,12.481,0
63799,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63849,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63899,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63949,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63999,255,255,7.70858e-05,0,0,0.5,0,0.000731138,0.000202755,6.68073,0.000293034,0.951583,0.0237267,0.00564576,0.026693,0,2.11608,2.11608,0,6.58803,11.9444,1.36167,0.0723201,0,5.3172,0,7.46674,16.9463,2.59082,0,0,12.4771,0
64049,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64099,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64149,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64199,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64249,256,256,7.6315e-05,0,0,0.5,0,0.000721666,0.000207723,6.73469,0.000288126,0.96477,0.02357,0.00574926,0.0263217,0,2.11241,2.11241,0,6.76322,12.443,1.35877,0.0715919,0,5.54439,0,7.47129,16.9093,2.58483,0,0,12.7153,0
64299,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64349,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64399,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64449,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64499,257,257,7.55518e-05,0,0,0.5,0,0.000738941,0.000209543,6.52819,0.000297352,0.946594,0.0247055,0.00582992,0.0273903,0,2.11695,2.11695,0,6.57814,11.9394,1.3576,0.0727909,0,5.31322,0,7.47198,16.9364,2.59278,0,0,12.4974,0
64549,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64599,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64649,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64699,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64749,258,258,7.47963e-05,0,0,0.5,0,0.000721685,0.000206753,6.77534,0.000282463,0.956218,0.023317,0.00561751,0.0258191,0,2.08112,2.08112,0,6.62877,11.9861,1.35283,0.0738616,0,5.30583,0,7.39905,16.9601,2.58396,0,0,12.7159,0
64799,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64849,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64899,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64949,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64999,259,259,7.40484e-05,0,0,0.5,0,0.000736816,0.000206643,6.56324,0.000297469,0.971378,0.0244204,0.00575677,0.0275935,0,2.10752,2.10752,0,6.66371,11.9947,1.36616,0.0739226,0,5.3223,0,7.51906,16.9412,2.59943,0,0,12.3725,0
65049,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65099,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65149,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65199,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65249,260,260,7.33079e-05,0,0,0.5,0,0.000734422,0.000213023,6.65655,0.000292691,0.982174,0.0242378,0.00606629,0.0272244,0,2.07426,2.07426,0,6.70942,12.2648,1.37825,0.0734463,0,5.39036,0,7.45648,16.933,2.58755,0,0,12.4912,0
65299,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65349,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65399,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65449,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65499,261,261,7.25748e-05,0,0,0.5,0,0.000735695,0.00020897,6.71541,0.00029068,0.994779,0.0244616,0.00587747,0.0269908,0,2.08491,2.08491,0,6.60298,11.9115,1.35002,0.0730281,0,5.20613,0,7.40439,16.9262,2.58388,0,0,12.6162,0
65549,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65599,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65649,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65699,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65749,262,262,7.1849e-05,0,0,0.5,0,0.000752468,0.000212225,6.64821,0.000294381,0.94221,0.025138,0.00599859,0.0278961,0,2.07172,2.07172,0,6.6192,12.0215,1.35093,0.0728482,0,5.30423,0,7.47464,16.9562,2.58508,0,0,12.6227,0
65799,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65849,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65899,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65949,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65999,263,263,7.11306e-05,0,0,0.5,0,0.00073725,0.000215462,6.76212,0.00029414,0.943563,0.0243045,0.00599617,0.0269408,0,2.04566,2.04566,0,6.59205,12.1034,1.34457,0.0721048,0,5.57318,0,7.33885,16.958,2.58009,0,0,13.0507,0
66049,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66099,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66149,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66199,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66249,264,264,7.04192e-05,0,0,0.5,0,0.000714047,0.000205685,6.87745,0.000286483,1.0061,0.0228029,0.00561076,0.0251886,0,2.05626,2.05626,0,6.69612,11.9726,1.36797,0.0732298,0,5.32663,0,7.49752,16.9077,2.59118,0,0,12.4799,0
66299,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66349,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66399,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66449,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66499,265,265,6.97151e-05,0,0,0.5,0,0.000737618,0.000206894,6.70336,0.000296598,0.968858,0.0244544,0.00596039,0.0277235,0,2.06126,2.06126,0,6.5453,11.9543,1.34431,0.07269,0,5.27645,0,7.33243,16.9593,2.57881,0,0,12.9362,0
66549,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66599,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66649,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66699,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66749,266,266,6.90179e-05,0,0,0.5,0,0.000740542,0.000214332,6.74211,0.000298713,0.944465,0.0242828,0.00604265,0.0269545,0,2.03924,2.03924,0,6.64694,11.9428,1.35706,0.0730813,0,5.21539,0,7.41546,16.9018,2.57728,0,0,12.5456,0
66799,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66849,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66899,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66949,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66999,267,267,6.83277e-05,0,0,0.5,0,0.000736545,0.000210747,6.78655,0.000295081,1.01179,0.0239894,0.00582516,0.0268456,0,2.07229,2.07229,0,6.60561,11.9618,1.35682,0.0721313,0,5.31527,0,7.38678,16.9239,2.57931,0,0,12.6846,0
67049,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67099,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67149,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67199,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67249,268,268,6.76444e-05,0,0,0.5,0,0.000735827,0.000212742,6.74893,0.000294981,0.984015,0.0238643,0.005969,0.0269976,0,2.04288,2.04288,0,6.58468,11.9277,1.35068,0.0732293,0,5.30184,0,7.44273,16.9289,2.58217,0,0,12.6024,0
67299,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67349,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67399,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67449,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67499,269,269,6.6968e-05,0,0,0.5,0,0.000739521,0.000211884,6.7202,0.000292955,1.05138,0.0243584,0.00586814,0.0270024,0,2.04449,2.04449,0,6.57206,11.9572,1.33957,0.0724346,0,5.29507,0,7.32513,16.9201,2.56895,0,0,12.8234,0
67549,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67599,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67649,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67699,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67749,270,270,6.62983e-05,0,0,0.5,0,0.000740371,0.000216068,6.72696,0.000296224,0.983968,0.0245893,0.00612896,0.0276092,0,2.0342,2.0342,0,6.62963,11.908,1.34743,0.0731627,0,5.23127,0,7.43025,16.9413,2.57895,0,0,12.5976,0
67799,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67849,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67899,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67949,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67999,271,271,6.56353e-05,0,0,0.5,0,0.0007396,0.000212801,6.70823,0.000298367,1.02012,0.0246087,0.00618264,0.0276645,0,2.04517,2.04517,0,6.52176,11.9484,1.34989,0.0717292,0,5.33367,0,7.30674,16.8883,2.57112,0,0,12.7938,0
68049,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68099,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68149,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68199,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68249,272,272,6.4979e-05,0,0,0.5,0,0.000741012,0.000213018,6.66715,0.000299337,1.01788,0.0247184,0.00596428,0.0276931,0,2.04361,2.04361,0,6.61575,12.1572,1.35425,0.0720223,0,5.43491,0,7.33813,16.8998,2.55851,0,0,12.6728,0
68299,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68349,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68399,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68449,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68499,273,273,6.43292e-05,0,0,0.5,0,0.000741307,0.000213643,6.81792,0.000294357,1.0098,0.0245021,0.00608729,0.0274852,0,2.06349,2.06349,0,6.58383,11.9694,1.35568,0.0727712,0,5.2807,0,7.39374,16.8771,2.56569,0,0,12.5232,0
68549,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68599,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68649,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68699,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68749,274,274,6.36859e-05,0,0,0.5,0,0.000760713,0.000216229,6.70678,0.000304114,1.05828,0.0253126,0.00600092,0.0282828,0,2.01539,2.01539,0,6.57193,12.007,1.35411,0.0724545,0,5.32726,0,7.29238,16.8854,2.56018,0,0,12.4869,0
68799,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68849,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68899,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68949,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68999,275,275,6.3049e-05,0,0,0.5,0,0.000741085,0.000217147,6.88563,0.000299051,1.01246,0.02392,0.00605941,0.0269005,0,2.00422,2.00422,0,6.61869,11.8753,1.35256,0.0730618,0,5.23738,0,7.35116,16.8798,2.56832,0,0,12.6649,0
69049,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69099,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69149,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69199,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69249,276,276,6.24186e-05,0,0,0.5,0,0.000760538,0.000220986,6.78853,0.00030101,1.02214,0.0250999,0.00621541,0.0272806,0,2.01736,2.01736,0,6.50222,11.9671,1.34092,0.0731874,0,5.27134,0,7.33509,16.8907,2.57522,0,0,12.6259,0
69299,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69349,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69399,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69449,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69499,277,277,6.17944e-05,0,0,0.5,0,0.000750078,0.000223115,6.8188,0.000296385,1.03246,0.0243209,0.00622388,0.0271393,0,1.99079,1.99079,0,6.61487,11.8977,1.34512,0.0736075,0,5.2933,0,7.37162,16.8961,2.5737,0,0,12.3463,0
69549,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69599,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69649,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69699,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69749,278,278,6.11764e-05,0,0,0.5,0,0.00075439,0.000225012,6.68111,0.000302395,1.00739,0.0249245,0.00637822,0.0276624,0,1.98779,1.98779,0,6.68925,12.1062,1.37252,0.0739149,0,5.34066,0,7.38386,16.8607,2.56136,0,0,12.5391,0
69799,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69849,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69899,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69949,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69999,279,279,6.05647e-05,0,0,0.5,0,0.000747227,0.000215711,6.79657,0.000304403,1.0119,0.024274,0.00603832,0.027791,0,2.01564,2.01564,0,6.57971,11.9209,1.35929,0.0738335,0,5.23464,0,7.4264,16.911,2.5802,0,0,12.4889,0
70049,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70099,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70149,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70199,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70249,280,280,5.9959e-05,0,0,0.5,0,0.000763414,0.000223681,6.58906,0.000310541,1.02079,0.0252991,0.0062491,0.0290515,0,1.97325,1.97325,0,6.56106,11.8905,1.34307,0.0727566,0,5.23085,0,7.31333,16.9263,2.57443,0,0,12.8835,0
70299,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70349,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70399,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70449,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70499,281,281,5.93594e-05,0,0,0.5,0,0.000755121,0.000222518,6.84414,0.000302121,1.01452,0.0245487,0.00623078,0.0272475,0,1.96527,1.96527,0,6.66919,12.1741,1.34857,0.0732436,0,5.37305,0,7.36224,16.902,2.57289,0,0,12.6052,0
70549,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70599,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70649,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70699,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70749,282,282,5.87658e-05,0,0,0.5,0,0.000749843,0.000213025,6.77789,0.000302313,1.05982,0.0244088,0.00593156,0.0271535,0,1.97931,1.97931,0,6.5126,11.8687,1.33935,0.0734632,0,5.24782,0,7.2678,16.9199,2.56877,0,0,12.8654,0
70799,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70849,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70899,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70949,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70999,283,283,5.81782e-05,0,0,0.5,0,0.000769172,0.000219845,6.79474,0.00030742,1.07832,0.025291,0.00630481,0.0281836,0,1.95888,1.95888,0,6.47746,11.8471,1.32773,0.0726507,0,5.17827,0,7.36237,16.9148,2.57445,0,0,12.8522,0
71049,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71099,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71149,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71199,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71249,284,284,5.75964e-05,0,0,0.5,0,0.00075046,0.000219264,6.78924,0.000303076,1.04964,0.0241826,0.00611935,0.0270878,0,1.94603,1.94603,0,6.60271,11.9424,1.3381,0.0729047,0,5.22668,0,7.27545,16.9024,2.57252,0,0,12.8453,0
71299,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71349,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71399,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71449,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71499,285,285,5.70204e-05,0,0,0.5,0,0.000754892,0.000219623,6.92017,0.000307904,1.07026,0.0247073,0.00614003,0.0272973,0,1.96216,1.96216,0,6.54916,11.9017,1.33865,0.0726993,0,5.25414,0,7.33261,16.931,2.5683,0,0,12.7435,0
71549,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71599,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71649,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71699,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
