step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/mfccdb,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/lsd
22649,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22699,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22749,90,90,0.000404732,7.30013,0,0.134993,0.196505,4.0773e-05,3.70367e-05,6.82205e-05,0.161082,0.00956071,0.00951326,0.0190634,0,0.0427166,0.239221,0,4.53563,13.1175,1.16952,0.176793,7.11983,0.0522743,0.0521134,0.0321095,0.0335988,0.116412,0.0794123,0,0.326413,0,
22799,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22849,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22899,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22949,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22999,91,91,0.000400685,7.23347,0,0.138327,0.210458,4.05417e-05,3.682e-05,6.77746e-05,0.180795,0.00947599,0.00942382,0.0188883,0,0.0447501,0.255208,0,4.55142,13.5129,1.25841,0.19436,8.30259,0.054599,0.0521086,0.0324903,0.0447304,0.121173,0.0770916,0,0.339103,0,
23049,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23099,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23149,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23199,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23249,92,92,0.000396678,7.1668,0,0.14166,0.197,4.05706e-05,3.65355e-05,6.69576e-05,0.180644,0.00939067,0.00933981,0.0187215,0,0.0447884,0.241788,0,4.49973,12.8455,1.13246,0.164345,6.64355,0.0513384,0.0515332,0.0322399,0.0299391,0.116828,0.0774898,0,0.320744,0,
23299,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23349,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23399,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23449,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23499,93,93,0.000392711,7.10013,0,0.144993,0.188508,4.03412e-05,3.62005e-05,6.61742e-05,0.150021,0.00930717,0.00925342,0.0185499,0,0.0455858,0.234093,0,4.41861,12.6529,1.08669,0.154145,6.3364,0.0518448,0.0520874,0.032012,0.0297697,0.117693,0.0795065,0,0.311497,0,
23549,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23599,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23649,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23699,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23749,94,94,0.000388784,7.03347,0,0.148327,0.185294,4.00538e-05,3.59136e-05,6.6167e-05,0.170897,0.009218,0.00916522,0.0183768,0,0.0469653,0.232259,0,4.49652,12.9765,1.15603,0.173304,6.94345,0.0525926,0.05194,0.032122,0.0363041,0.117471,0.077718,0,0.323093,0,
23799,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23849,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23899,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23949,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23999,95,95,0.000384896,6.9668,0,0.15166,0.199628,4.00198e-05,3.58001e-05,6.56758e-05,0.197599,0.00913338,0.00907693,0.0182001,0,0.0488452,0.248473,0,4.60998,12.8061,1.1649,0.173825,6.8763,0.0529851,0.0539941,0.0323745,0.0370585,0.117062,0.0774218,0,0.320561,0,
24049,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24099,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24149,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24199,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24249,96,96,0.000381047,6.90013,0,0.154993,0.186836,3.98505e-05,3.57367e-05,6.49196e-05,0.185826,0.00904818,0.00899191,0.0180344,0,0.0485988,0.235435,0,4.44363,12.6417,1.12127,0.161889,6.59103,0.0523438,0.0524949,0.0320654,0.0328908,0.118004,0.0786074,0,0.313565,0,
24299,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24349,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24399,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24449,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24499,97,97,0.000377237,6.83347,0,0.158327,0.188232,3.93876e-05,3.53531e-05,6.44196e-05,0.211485,0.00896207,0.00890663,0.017851,0,0.0503962,0.238628,0,4.56565,13.1648,1.18637,0.190203,7.26973,0.0528213,0.0515724,0.0320256,0.0391291,0.116304,0.077897,0,0.329122,0,
24549,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24599,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24649,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24699,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24749,98,98,0.000373464,6.7668,0,0.16166,0.19573,3.94048e-05,3.51428e-05,6.39924e-05,0.222143,0.00887356,0.00882,0.0176842,0,0.0527508,0.248481,0,4.51189,13.1711,1.17952,0.196879,7.34263,0.0533478,0.0549609,0.0328054,0.0377972,0.11616,0.078363,0,0.329932,0,
24799,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24849,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24899,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24949,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24999,99,99,0.00036973,6.70013,0,0.164993,0.186641,3.9461e-05,3.47814e-05,6.30219e-05,0.202166,0.00879404,0.00873176,0.0175095,0,0.0527541,0.239395,0,4.52103,12.8724,1.19244,0.178104,7.11626,0.0527235,0.051324,0.0326344,0.0383835,0.116868,0.0771315,0,0.321776,0,
25049,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25099,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25149,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25199,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25249,100,100,0.000366032,6.63347,0,0.168327,0.188931,3.92015e-05,3.4625e-05,6.27085e-05,0.201582,0.00870902,0.00864572,0.0173387,0,0.0546316,0.243562,0,4.57618,13.5381,1.30826,0.214824,8.49107,0.0556329,0.0520985,0.0323212,0.053948,0.118097,0.077333,0,0.343987,0,
25299,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25349,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25399,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25449,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25499,101,101,0.000362372,6.5668,0,0.17166,0.190487,3.8847e-05,3.43569e-05,6.27205e-05,0.223705,0.00862086,0.00855903,0.0171691,0,0.0559843,0.246471,0,4.47996,13.239,1.23604,0.200846,7.85312,0.0545406,0.0527957,0.03246,0.04715,0.117058,0.0777797,0,0.333325,0,
25549,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25599,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25649,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25699,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25749,102,102,0.000358748,6.50013,0,0.174993,0.191656,3.89895e-05,3.42057e-05,6.18393e-05,0.240188,0.00853329,0.00847209,0.0169925,0,0.0575346,0.249191,0,4.48358,13.1768,1.21104,0.193643,7.63854,0.0534714,0.0521668,0.0320879,0.0413508,0.116858,0.0783645,0,0.330354,0,
25799,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25849,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25899,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25949,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25999,103,103,0.000355161,6.43347,0,0.178327,0.188615,3.85704e-05,3.40083e-05,6.10738e-05,0.265335,0.00844825,0.00838527,0.0168188,0,0.0582776,0.246892,0,4.50029,13.2259,1.25329,0.201091,7.95812,0.0554985,0.0528746,0.0337619,0.0488929,0.11865,0.0788119,0,0.33392,0,
26049,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26099,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26149,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26199,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26249,104,104,0.000351609,6.3668,0,0.18166,0.189163,3.87286e-05,3.3668e-05,6.0924e-05,0.234217,0.00836668,0.00829852,0.0166489,0,0.0590387,0.248202,0,4.39837,12.8677,1.16634,0.176271,7.16025,0.0533424,0.0534823,0.0324997,0.0373292,0.117719,0.0790237,0,0.321292,0,
26299,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26349,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26399,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26449,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26499,105,105,0.000348093,6.30013,0,0.184993,0.184455,3.88449e-05,3.33779e-05,6.00973e-05,0.205223,0.00828338,0.00821254,0.0164748,0,0.0591411,0.243596,0,4.49445,12.9965,1.21294,0.179847,7.63133,0.0539724,0.0519605,0.0322637,0.0445389,0.116369,0.0787019,0,0.326504,0,
26549,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26599,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26649,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26699,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26749,106,106,0.000344612,6.23347,0,0.188327,0.174867,3.88898e-05,3.32246e-05,5.96392e-05,0.216109,0.00819707,0.00812542,0.0163058,0,0.0596948,0.234562,0,4.64932,13.5463,1.29102,0.206502,8.48344,0.0564355,0.0533337,0.0326007,0.0542203,0.119905,0.0785533,0,0.338292,0,
26799,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26849,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26899,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26949,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26999,107,107,0.000341166,6.1668,0,0.19166,0.173595,3.85267e-05,3.30428e-05,5.93385e-05,0.221369,0.00811021,0.00804017,0.0161424,0,0.060783,0.234378,0,4.46994,13.1227,1.17793,0.187912,7.3067,0.0522672,0.0514688,0.0321846,0.0357552,0.116765,0.0774294,0,0.329061,0,
27049,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27099,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27149,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27199,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27249,108,108,0.000337754,6.10013,0,0.194993,0.172153,3.87645e-05,3.28327e-05,5.88452e-05,0.244116,0.00802362,0.00795041,0.0159606,0,0.062492,0.234644,0,4.54025,13.2346,1.2283,0.206336,7.74434,0.0540328,0.0518093,0.0322865,0.0444121,0.116886,0.0788022,0,0.332319,0,
27299,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27349,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27399,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27449,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27499,109,109,0.000334377,6.03347,0,0.198327,0.163793,3.82412e-05,3.27406e-05,5.79864e-05,0.252088,0.0079389,0.00786751,0.0157898,0,0.0626611,0.226454,0,4.54177,13.1167,1.19821,0.192061,7.45762,0.0550617,0.0541253,0.0328717,0.0443583,0.119731,0.0792835,0,0.327886,0,
27549,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27599,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27649,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27699,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27749,110,110,0.000331033,5.9668,0,0.20166,0.172941,3.84086e-05,3.25375e-05,5.79545e-05,0.258216,0.00785566,0.00778029,0.0156128,0,0.0638147,0.236756,0,4.42487,12.8818,1.12857,0.175197,6.85779,0.0523971,0.0526153,0.0325694,0.033028,0.117525,0.0786447,0,0.319334,0,
27799,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27849,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27899,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27949,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27999,111,111,0.000327723,5.90013,0,0.204993,0.164715,3.79723e-05,3.22388e-05,5.71562e-05,0.220814,0.00777321,0.00769438,0.015445,0,0.0640374,0.228753,0,4.4654,12.8074,1.12562,0.169649,6.70613,0.0525981,0.0516494,0.0323949,0.0334808,0.116821,0.0812429,0,0.316631,0,
28049,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28099,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28149,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28199,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28249,112,112,0.000324446,5.83347,0,0.208327,0.185452,3.68406e-05,3.20084e-05,5.66328e-05,0.30287,0.0076823,0.00760288,0.0152652,0,0.0703277,0.25578,0,4.60274,13.5505,1.32896,0.223584,8.89591,0.0577744,0.0539301,0.0326624,0.0646564,0.116725,0.0786727,0,0.347141,0,
28299,113,,0.000321201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28349,113,,0.000321201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28399,113,,0.000321201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28449,113,,0.000321201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28499,113,113,0.000321201,5.7668,0,0.21166,0.176325,3.67781e-05,3.181e-05,5.59893e-05,0.302323,0.00759547,0.00751695,0.0150924,0,0.0699737,0.246299,0,4.5671,13.5905,1.31843,0.224404,8.63753,0.0564563,0.0518877,0.032554,0.0589988,0.11695,0.0783477,0,0.348296,0,
28549,114,,0.000317989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28599,114,,0.000317989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28649,114,,0.000317989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28699,114,,0.000317989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28749,114,114,0.000317989,5.70013,0,0.214993,0.171276,3.6995e-05,3.17459e-05,5.53742e-05,0.313358,0.00751488,0.00742985,0.014925,0,0.0704673,0.241743,0,4.52878,13.2286,1.23462,0.20322,7.82989,0.0553922,0.0522192,0.032496,0.0480665,0.117302,0.0822698,0,0.334877,0,
28799,115,,0.000314809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28849,115,,0.000314809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28899,115,,0.000314809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28949,115,,0.000314809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28999,115,115,0.000314809,5.63347,0,0.218327,0.167643,3.71719e-05,3.14943e-05,5.50754e-05,0.267947,0.00742768,0.00734545,0.0147506,0,0.0709699,0.238613,0,4.67904,13.7994,1.34251,0.230731,8.96155,0.0567409,0.0542465,0.0322404,0.0583815,0.117984,0.0775931,0,0.350461,0,
29049,116,,0.000311661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29099,116,,0.000311661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29149,116,,0.000311661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29199,116,,0.000311661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29249,116,116,0.000311661,5.5668,0,0.22166,0.164911,3.70435e-05,3.12453e-05,5.43965e-05,0.272849,0.00734337,0.00725789,0.0145783,0,0.071817,0.236728,0,4.44892,12.9357,1.19694,0.179296,7.48571,0.0543565,0.053643,0.0326128,0.0414087,0.11926,0.0792143,0,0.323909,0,
29299,117,,0.000308544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29349,117,,0.000308544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29399,117,,0.000308544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29449,117,,0.000308544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29499,117,117,0.000308544,5.50013,0,0.224993,0.16262,3.69398e-05,3.11349e-05,5.39212e-05,0.270102,0.00725674,0.00717219,0.0144067,0,0.0719617,0.234582,0,4.49832,12.8781,1.17346,0.173186,7.1012,0.0529804,0.0532199,0.0326298,0.0363744,0.117805,0.0778534,0,0.320805,0,
29549,118,,0.000305459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29599,118,,0.000305459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29649,118,,0.000305459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29699,118,,0.000305459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29749,118,118,0.000305459,5.43347,0,0.228327,0.164031,3.6819e-05,3.08122e-05,5.3876e-05,0.253568,0.00717264,0.0070845,0.0142336,0,0.0734127,0.237444,0,4.51387,13.2583,1.24157,0.193068,7.87084,0.0544854,0.0543094,0.0330817,0.0414781,0.118907,0.0791368,0,0.33441,0,
29799,119,,0.000302404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29849,119,,0.000302404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29899,119,,0.000302404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29949,119,,0.000302404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29999,119,119,0.000302404,5.3668,0,0.23166,0.158261,3.67764e-05,3.06112e-05,5.32155e-05,0.26604,0.00708659,0.00699881,0.0140659,0,0.0746863,0.232947,0,4.47922,12.799,1.15592,0.170871,7.05927,0.0534029,0.0526674,0.0326513,0.0354462,0.119722,0.0799301,0,0.31877,0,
30049,120,,0.00029938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30099,120,,0.00029938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30149,120,,0.00029938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30199,120,,0.00029938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30249,120,120,0.00029938,5.30013,0,0.234993,0.154891,3.6972e-05,3.05231e-05,5.26782e-05,0.300442,0.00699921,0.00691264,0.0138852,0,0.0750728,0.229964,0,4.48395,12.7887,1.13858,0.16897,6.86573,0.0529632,0.0533213,0.032594,0.0362974,0.116786,0.0787804,0,0.316588,0,
30299,121,,0.000296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30349,121,,0.000296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30399,121,,0.000296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30449,121,,0.000296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30499,121,121,0.000296387,5.23347,0,0.238327,0.153715,3.65731e-05,3.04198e-05,5.1751e-05,0.287636,0.00691571,0.00682524,0.0137218,0,0.0765977,0.230313,0,4.59375,13.5799,1.34188,0.229385,8.95228,0.0568693,0.0523355,0.0321452,0.0606418,0.117811,0.0782827,0,0.346873,0,
30549,122,,0.000293423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30599,122,,0.000293423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30649,122,,0.000293423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30699,122,,0.000293423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30749,122,122,0.000293423,5.1668,0,0.24166,0.154563,3.66186e-05,2.9967e-05,5.13587e-05,0.282384,0.00683131,0.00673737,0.0135559,0,0.0779792,0.232542,0,4.61394,12.9912,1.19801,0.186979,7.43686,0.0534412,0.0530321,0.032534,0.0380076,0.118247,0.0788267,0,0.325513,0,
30799,123,,0.000290489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30849,123,,0.000290489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30899,123,,0.000290489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30949,123,,0.000290489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30999,123,123,0.000290489,5.10013,0,0.244993,0.161708,3.57304e-05,2.9907e-05,5.09928e-05,0.338216,0.00674527,0.00664968,0.0133701,0,0.0811003,0.242808,0,4.57916,13.4446,1.31818,0.21822,8.66581,0.0578976,0.0526339,0.0320858,0.0666327,0.118907,0.0771263,0,0.344205,0,
31049,124,,0.000287584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31099,124,,0.000287584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31149,124,,0.000287584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31199,124,,0.000287584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31249,124,124,0.000287584,5.03347,0,0.248327,0.156681,3.59716e-05,2.97108e-05,5.05558e-05,0.309942,0.00665679,0.00656315,0.013207,0,0.0815572,0.238239,0,4.49037,13.435,1.31031,0.217871,8.71188,0.0568618,0.0543758,0.0327693,0.0558798,0.119031,0.0791146,0,0.341677,0,
31299,125,,0.000284708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31349,125,,0.000284708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31399,125,,0.000284708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31449,125,,0.000284708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31499,125,125,0.000284708,4.9668,0,0.25166,0.153568,3.59638e-05,2.97733e-05,4.9832e-05,0.32911,0.00657573,0.00647718,0.0130272,0,0.0822145,0.235783,0,4.50509,12.9664,1.18341,0.177845,7.22508,0.0545563,0.0537769,0.0326437,0.0428562,0.119032,0.0790294,0,0.323043,0,
31549,126,,0.000281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31599,126,,0.000281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31649,126,,0.000281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31699,126,,0.000281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31749,126,126,0.000281861,4.90013,0,0.254993,0.165617,3.53457e-05,2.99497e-05,4.9247e-05,0.335754,0.00648725,0.00639069,0.0128556,0,0.0849971,0.250614,0,4.63508,13.6206,1.3544,0.234992,8.95438,0.060499,0.0541756,0.03276,0.0743153,0.121394,0.0803488,0,0.352368,0,
31799,127,,0.000279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31849,127,,0.000279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31899,127,,0.000279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31949,127,,0.000279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31999,127,127,0.000279042,4.83347,0,0.258327,0.179641,3.42309e-05,2.93075e-05,4.90392e-05,0.348434,0.00639632,0.00629879,0.0126705,0,0.0897487,0.26939,0,4.73019,13.5878,1.38131,0.228047,9.20187,0.0608923,0.0539786,0.0320648,0.0838298,0.118689,0.0767918,0,0.352271,0,
32049,128,,0.000276252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32099,128,,0.000276252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32149,128,,0.000276252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32199,128,,0.000276252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32249,128,128,0.000276252,4.7668,0,0.26166,0.161969,3.45465e-05,2.92947e-05,4.83462e-05,0.360399,0.00631674,0.00621235,0.012501,0,0.088311,0.25028,0,4.42996,13.3625,1.26552,0.212456,8.20332,0.0568775,0.0538859,0.0323145,0.0581925,0.117533,0.079339,0,0.33624,0,
32299,129,,0.000273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32349,129,,0.000273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32399,129,,0.000273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32449,129,,0.000273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32499,129,129,0.000273489,4.70013,0,0.264993,0.152245,3.51259e-05,2.92873e-05,4.79856e-05,0.345881,0.00623362,0.0061294,0.0123377,0,0.086618,0.238863,0,4.45489,13.0547,1.22705,0.197921,7.75647,0.0556641,0.0547736,0.0322622,0.0489058,0.118242,0.0798011,0,0.326299,0,
32549,130,,0.000270754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32599,130,,0.000270754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32649,130,,0.000270754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32699,130,,0.000270754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32749,130,130,0.000270754,4.63347,0,0.268327,0.147727,3.50304e-05,2.9015e-05,4.75127e-05,0.354173,0.00614656,0.00604286,0.0121631,0,0.0874168,0.235143,0,4.45257,13.0168,1.27144,0.205345,8.08143,0.0572237,0.0543174,0.0321181,0.0587603,0.119412,0.0787341,0,0.328981,0,
32799,131,,0.000268047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32849,131,,0.000268047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32899,131,,0.000268047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32949,131,,0.000268047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
