step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/BFRQ_0,train/param_grad/CF_DELAY_0,train/param_grad/CF_DEPTH_0,train/param_grad/CF_MIX_0,train/param_grad/CF_RATE_0,train/param_grad/CUTOFF_0,train/param_grad/M_OSC_0,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/param,val_id/param_group/chorus_delay_ms,val_id/param_group/chorus_depth,val_id/param_group/chorus_mix,val_id/param_group/chorus_rate,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/mfcc03,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
19999,79,79,0.000452044,8.03347,0,0.0983266,0.209554,8.53488e-05,0.0447925,0.0129619,0.0125734,0.0125662,0.0160168,4.88106e-05,0.0125631,0.0125743,0,0.0276022,0.237156,0,5.57916,10.845,1.33391,0.113775,0.080148,0.204206,0.194357,0.0823936,0.0998505,0.062574,0.0429315,0.00606987,0.0276417,0.0814562,0,0.274769,0,5.4771,16.5253,2.39108,0.339252,0,0,0.51431,0
20049,80,,0.000447523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20099,80,,0.000447523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20149,80,,0.000447523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20199,80,,0.000447523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20249,80,80,0.000447523,7.9668,0,0.10166,0.20492,8.66259e-05,0.0461136,0.0130881,0.0124651,0.0124616,0.0159504,4.84934e-05,0.0124611,0.0124726,0,0.0278298,0.23275,0,5.57208,11.3865,1.3641,0.122234,0.0798786,0.201145,0.193579,0.0829611,0.0993595,0.0629314,0.0433112,0.00771614,0.0277386,0.0800447,0,0.28787,0,5.52438,16.5259,2.3726,0.339349,0,0,0.516445,0
20299,81,,0.000443048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20349,81,,0.000443048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20399,81,,0.000443048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20449,81,,0.000443048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20499,81,81,0.000443048,7.90013,0,0.104993,0.20407,8.73295e-05,0.0463381,0.0130409,0.0123662,0.0123575,0.0162873,4.81492e-05,0.0123562,0.0123677,0,0.0292999,0.23337,0,5.54274,11.2469,1.35885,0.121774,0.0800956,0.203948,0.194868,0.0818878,0.097782,0.0624879,0.0432868,0.00731749,0.0281547,0.0812237,0,0.28744,0,5.49687,16.4825,2.37674,0.335126,0,0,0.513018,0
20549,82,,0.000438618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20599,82,,0.000438618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20649,82,,0.000438618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20699,82,,0.000438618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20749,82,82,0.000438618,7.83347,0,0.108327,0.200394,8.89423e-05,0.0470701,0.0131186,0.0122567,0.0122532,0.0161306,4.77106e-05,0.0122516,0.0122643,0,0.0301756,0.230569,0,5.61565,11.8023,1.38695,0.125839,0.0804474,0.205006,0.195211,0.0806849,0.0995851,0.0624618,0.0436588,0.00886653,0.0274843,0.0815156,0,0.295899,0,5.49728,16.4032,2.38119,0.336046,0,0,0.508682,0
20799,83,,0.000434231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20849,83,,0.000434231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20899,83,,0.000434231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20949,83,,0.000434231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20999,83,83,0.000434231,7.7668,0,0.11166,0.195119,9.00788e-05,0.0491687,0.012956,0.0121541,0.0121508,0.016448,4.72805e-05,0.0121485,0.0121635,0,0.0307839,0.225903,0,5.61974,11.6272,1.37657,0.12818,0.0807292,0.20526,0.19728,0.0837082,0.0991007,0.0621664,0.0435948,0.00853548,0.0270038,0.0806423,0,0.296414,0,5.49934,16.6068,2.38442,0.340264,0,0,0.521631,0
21049,84,,0.000429889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21099,84,,0.000429889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21149,84,,0.000429889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21199,84,,0.000429889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21249,84,84,0.000429889,7.70013,0,0.114993,0.195679,9.11769e-05,0.04807,0.0130815,0.0120498,0.0120476,0.0163675,4.68592e-05,0.0120437,0.0120565,0,0.0328113,0.22849,0,5.59469,11.2924,1.36297,0.12581,0.0805702,0.206592,0.196567,0.0811485,0.0992605,0.062476,0.0432833,0.0076182,0.0281318,0.0806254,0,0.287694,0,5.35562,16.4218,2.36965,0.344231,0,0,0.511163,0
21299,85,,0.00042559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21349,85,,0.00042559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21399,85,,0.00042559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21449,85,,0.00042559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21499,85,85,0.00042559,7.63347,0,0.118327,0.194389,9.20754e-05,0.0494989,0.0129916,0.0119449,0.0119425,0.0163093,4.652e-05,0.0119404,0.011955,0,0.0336665,0.228056,0,5.61098,11.5584,1.38088,0.128768,0.0806318,0.207371,0.195457,0.0816836,0.0996427,0.0625557,0.043046,0.00851389,0.0273798,0.0806683,0,0.295635,0,5.42771,16.4941,2.38445,0.338149,0,0,0.514593,0
21549,86,,0.000421334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21599,86,,0.000421334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21649,86,,0.000421334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21699,86,,0.000421334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21749,86,86,0.000421334,7.5668,0,0.12166,0.192944,9.32295e-05,0.0499321,0.012985,0.0118368,0.0118377,0.0162766,4.60975e-05,0.011836,0.011853,0,0.0348717,0.227816,0,5.63317,11.3752,1.36628,0.123568,0.0804136,0.208279,0.194579,0.0816461,0.0984062,0.0625007,0.0430928,0.0076824,0.0278957,0.0800544,0,0.288073,0,5.47403,16.6388,2.39502,0.34724,0,0,0.520164,0
21799,87,,0.000417121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21849,87,,0.000417121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21899,87,,0.000417121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21949,87,,0.000417121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21999,87,87,0.000417121,7.50013,0,0.124993,0.189767,9.42547e-05,0.0525301,0.0130208,0.0117373,0.0117342,0.0163155,4.57873e-05,0.0117318,0.0117475,0,0.0349132,0.22468,0,5.55158,11.3819,1.37576,0.134851,0.080666,0.20767,0.196924,0.0806785,0.099311,0.0621971,0.0425977,0.00849152,0.0278554,0.0809345,0,0.294834,0,5.35105,16.4576,2.36675,0.34031,0,0,0.510516,0
22049,88,,0.00041295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22099,88,,0.00041295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22149,88,,0.00041295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22199,88,,0.00041295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22249,88,88,0.00041295,7.43347,0,0.128327,0.187645,9.55863e-05,0.0523318,0.0131449,0.011628,0.0116317,0.0161807,4.53442e-05,0.0116285,0.0116427,0,0.0371395,0.224784,0,5.6182,11.6348,1.38991,0.130583,0.0811341,0.210478,0.196371,0.0811156,0.0976163,0.0626943,0.0444355,0.00895368,0.028092,0.0815846,0,0.297386,0,5.4734,16.5606,2.38692,0.351308,0,0,0.516638,0
22299,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22349,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22399,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22449,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22499,89,89,0.00040882,7.3668,0,0.13166,0.184682,9.74792e-05,0.0532326,0.0131333,0.0115295,0.0115283,0.0162157,4.49932e-05,0.0115257,0.0115431,0,0.0368194,0.221502,0,5.54594,11.4854,1.36582,0.126811,0.0810635,0.209031,0.19311,0.084886,0.0996317,0.0630262,0.0432156,0.00814357,0.0284356,0.0811561,0,0.293533,0,5.38223,16.6471,2.35759,0.336817,0,0,0.518144,0
22549,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22599,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22649,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22699,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22749,90,90,0.000404732,7.30013,0,0.134993,0.182423,9.87756e-05,0.0557001,0.0131218,0.0114232,0.0114246,0.0164511,4.45836e-05,0.0114216,0.0114394,0,0.0377478,0.220171,0,5.55645,11.8122,1.37609,0.129034,0.0811328,0.20975,0.195654,0.081411,0.102274,0.0635952,0.0429742,0.00878129,0.0269092,0.0799791,0,0.299466,0,5.33729,16.5083,2.35425,0.335295,0,0,0.511923,0
22799,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22849,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22899,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22949,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22999,91,91,0.000400685,7.23347,0,0.138327,0.18134,9.96571e-05,0.055995,0.0130902,0.0113167,0.0113196,0.0163397,4.42235e-05,0.0113168,0.0113332,0,0.0391091,0.220449,0,5.59147,11.8262,1.40351,0.137682,0.0809958,0.210373,0.19437,0.0810528,0.0981457,0.0629887,0.0433279,0.00935743,0.0277306,0.0826128,0,0.304578,0,5.44085,16.5442,2.36206,0.3411,0,0,0.515208,0
23049,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23099,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23149,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23199,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23249,92,92,0.000396678,7.1668,0,0.14166,0.179214,0.000101354,0.0583028,0.0130967,0.0112177,0.0112144,0.0165063,4.3895e-05,0.0112136,0.0112258,0,0.0395012,0.218715,0,5.57152,11.2654,1.33946,0.122678,0.0805305,0.211949,0.19188,0.0810617,0.0990458,0.0624511,0.0429481,0.00681374,0.0284207,0.0807343,0,0.288278,0,5.40928,16.5591,2.36427,0.340821,0,0,0.515584,0
23299,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23349,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23399,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23449,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23499,93,93,0.000392711,7.10013,0,0.144993,0.175318,0.000102914,0.0598748,0.0131694,0.011121,0.0111132,0.0163212,4.34485e-05,0.0111107,0.0111259,0,0.0404722,0.215791,0,5.70408,11.6612,1.36782,0.126502,0.0810875,0.210487,0.193584,0.0818814,0.0980016,0.064833,0.0435446,0.00926774,0.027359,0.0819166,0,0.292699,0,5.33189,16.3714,2.31848,0.332935,0,0,0.505853,0
23549,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23599,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23649,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23699,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23749,94,94,0.000388784,7.03347,0,0.148327,0.175541,0.000104548,0.058636,0.0133417,0.0110121,0.0110105,0.0164192,4.30729e-05,0.0110048,0.0110283,0,0.041676,0.217217,0,5.60466,11.3534,1.35161,0.121108,0.0802882,0.210045,0.192528,0.0804572,0.0995486,0.0624514,0.0431852,0.00745902,0.0269831,0.0802245,0,0.2886,0,5.47582,16.63,2.37626,0.351561,0,0,0.519899,0
23799,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23849,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23899,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23949,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23999,95,95,0.000384896,6.9668,0,0.15166,0.173313,0.00010554,0.060577,0.0132599,0.0109127,0.0109056,0.0165347,4.27161e-05,0.0109029,0.0109179,0,0.0422237,0.215536,0,5.55671,11.3609,1.34648,0.124621,0.0805162,0.211728,0.190463,0.0829762,0.0987994,0.0630207,0.0432516,0.00757345,0.0275574,0.0797923,0,0.290044,0,5.33127,16.3255,2.33942,0.337865,0,0,0.505216,0
24049,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24099,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24149,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24199,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24249,96,96,0.000381047,6.90013,0,0.154993,0.171675,0.000107198,0.0619243,0.0132773,0.010809,0.0108005,0.0166078,4.23111e-05,0.0107978,0.0108144,0,0.0433182,0.214993,0,5.58466,11.1607,1.32977,0.117765,0.0811953,0.214628,0.195917,0.0814015,0.101004,0.0624378,0.0434944,0.0070357,0.0267811,0.0792538,0,0.282349,0,5.28675,16.365,2.33059,0.343237,0,0,0.504505,0
24299,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24349,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24399,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24449,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24499,97,97,0.000377237,6.83347,0,0.158327,0.170449,0.000107702,0.0623347,0.0134623,0.0106986,0.010699,0.0163436,4.19374e-05,0.010694,0.0107088,0,0.0445956,0.215044,0,5.64828,12.1397,1.41661,0.141713,0.0811568,0.213106,0.194387,0.0816475,0.0981096,0.0622095,0.0436764,0.0105992,0.0272244,0.0806085,0,0.313502,0,5.35439,16.5504,2.37506,0.351324,0,0,0.513365,0
24549,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24599,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24649,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24699,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24749,98,98,0.000373464,6.7668,0,0.16166,0.172627,0.000109669,0.0637925,0.013409,0.0105933,0.0105932,0.0166119,4.15702e-05,0.0105887,0.0106114,0,0.0462291,0.218856,0,5.48435,11.345,1.34265,0.126967,0.0808874,0.212191,0.194563,0.0823827,0.0979747,0.0626506,0.0430987,0.00760303,0.02783,0.0805803,0,0.290759,0,5.32701,16.5647,2.32842,0.342796,0,0,0.517099,0
24799,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24849,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24899,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24949,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24999,99,99,0.00036973,6.70013,0,0.164993,0.169219,0.000111534,0.0646607,0.0134455,0.0104849,0.0104881,0.0163231,4.11167e-05,0.0104849,0.010503,0,0.0471782,0.216398,0,5.56682,11.343,1.3351,0.122785,0.0815447,0.214695,0.196651,0.0815385,0.102546,0.0626446,0.0427904,0.00763186,0.0277891,0.0791612,0,0.288681,0,5.35588,16.6664,2.33078,0.340812,0,0,0.517894,0
25049,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25099,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25149,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25199,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25249,100,100,0.000366032,6.63347,0,0.168327,0.166379,0.000113029,0.06726,0.013631,0.0103822,0.0103848,0.0169843,4.08325e-05,0.0103822,0.0103986,0,0.0470488,0.213428,0,5.69674,12.0938,1.36895,0.128668,0.0815676,0.215913,0.194198,0.0822741,0.0983857,0.0631885,0.0433151,0.0104275,0.0274168,0.080557,0,0.302581,0,5.31027,16.5524,2.32053,0.341074,0,0,0.509879,0
25299,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25349,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25399,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25449,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25499,101,101,0.000362372,6.5668,0,0.17166,0.162963,0.000114634,0.0680437,0.0134949,0.0102795,0.010282,0.0167788,4.03981e-05,0.0102778,0.0102968,0,0.0487962,0.211759,0,5.55334,11.2943,1.33942,0.120793,0.0812745,0.215042,0.194425,0.0812253,0.100634,0.0627722,0.0436658,0.00762704,0.0270882,0.0802655,0,0.284772,0,5.30033,16.5491,2.33718,0.341876,0,0,0.509832,0
25549,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25599,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25649,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25699,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25749,102,102,0.000358748,6.50013,0,0.174993,0.163616,0.000115863,0.0642694,0.0134306,0.0101739,0.0101787,0.0165931,3.99355e-05,0.0101716,0.0101938,0,0.051202,0.214818,0,5.60487,11.7495,1.38245,0.140349,0.0812659,0.214508,0.193947,0.0825435,0.0974654,0.0626968,0.0435554,0.00941675,0.0271366,0.0813899,0,0.301863,0,5.29998,16.5412,2.31835,0.344779,0,0,0.511273,0
25799,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25849,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25899,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25949,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25999,103,103,0.000355161,6.43347,0,0.178327,0.161627,0.000116844,0.068782,0.0134002,0.0100656,0.0100745,0.0165562,3.96505e-05,0.0100689,0.0100909,0,0.0505857,0.212213,0,5.61462,11.7879,1.35965,0.126175,0.0812469,0.216733,0.193352,0.0817985,0.0984443,0.062231,0.0429452,0.00858812,0.0274826,0.080895,0,0.300618,0,5.33048,16.625,2.33271,0.34291,0,0,0.514018,0
26049,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26099,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26149,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26199,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26249,104,104,0.000351609,6.3668,0,0.18166,0.157523,0.0001189,0.0691202,0.0135326,0.00996492,0.00996928,0.0163517,3.92249e-05,0.00996491,0.00998316,0,0.0525547,0.210078,0,5.66699,12.8879,1.4372,0.158545,0.082373,0.215713,0.193694,0.0825319,0.100968,0.062685,0.0430345,0.0150482,0.0273526,0.0827036,0,0.327602,0,5.39965,16.787,2.34315,0.360531,0,0,0.519154,0
26299,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26349,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26399,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26449,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26499,105,105,0.000348093,6.30013,0,0.184993,0.158657,0.000120604,0.0718086,0.0135045,0.00986211,0.0098663,0.0170385,3.89086e-05,0.0098625,0.00988405,0,0.0521776,0.210835,0,5.59291,11.6705,1.35271,0.131236,0.0814991,0.21462,0.195037,0.0814505,0.100997,0.0630063,0.0433002,0.00824838,0.0272896,0.0810411,0,0.297829,0,5.33068,16.5763,2.30658,0.341924,0,0,0.5122,0
26549,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26599,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26649,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26699,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26749,106,106,0.000344612,6.23347,0,0.188327,0.154249,0.000121692,0.0718764,0.0134908,0.00975924,0.00976472,0.0167636,3.85231e-05,0.00976031,0.00978239,0,0.0528989,0.207148,0,5.58954,11.4336,1.32515,0.120001,0.0817753,0.21691,0.195079,0.0823874,0.0990177,0.0647198,0.0434634,0.00780317,0.0280882,0.0802846,0,0.285747,0,5.30219,16.6474,2.3231,0.343701,0,0,0.511823,0
26799,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26849,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26899,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26949,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26999,107,107,0.000341166,6.1668,0,0.19166,0.153255,0.000123349,0.0751609,0.0137427,0.0096565,0.00965782,0.0168122,3.80892e-05,0.00965468,0.00967809,0,0.0543995,0.207654,0,5.6934,11.9876,1.35284,0.129466,0.0819518,0.218505,0.195084,0.0812534,0.0984025,0.0629921,0.0436893,0.010558,0.027307,0.081727,0,0.299426,0,5.32389,16.642,2.30441,0.344929,0,0,0.512713,0
27049,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27099,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27149,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27199,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27249,108,108,0.000337754,6.10013,0,0.194993,0.151135,0.00012493,0.0748262,0.013718,0.00954838,0.00955287,0.0165521,3.77313e-05,0.00955023,0.0095732,0,0.0550947,0.20623,0,5.57849,11.846,1.39722,0.154706,0.0816696,0.218105,0.193565,0.0809511,0.100762,0.0624945,0.0429388,0.0103705,0.0272186,0.0802912,0,0.311851,0,5.24565,16.6508,2.3309,0.353073,0,0,0.513608,0
27299,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27349,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27399,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27449,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27499,109,109,0.000334377,6.03347,0,0.198327,0.150812,0.000126566,0.073444,0.0134817,0.00943869,0.00945107,0.0164404,3.72722e-05,0.00944533,0.00947068,0,0.0574981,0.208311,0,5.51785,11.1714,1.32394,0.120302,0.0818991,0.21753,0.196046,0.0827466,0.10027,0.0639163,0.0431399,0.00688545,0.027536,0.0809205,0,0.284905,0,5.27701,16.499,2.30303,0.336988,0,0,0.506851,0
27549,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27599,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27649,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27699,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
