step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/mfccdb,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/mfcc03,val_ood/mfccdb,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
20399,81,,0.000443048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20449,81,,0.000443048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20499,81,81,0.000443048,7.90013,0,0.104993,0.158028,3.92236e-05,3.83883e-05,0.049294,7.12825e-05,0.0489174,0.0103015,0.0102937,0.0206085,0,0.0245659,0.182594,0,6.06508,13.6857,1.20167,0.116754,4.50861,0.0446418,0.0443539,0.0302119,0.00544421,0.00965356,0.104313,0.0738742,0,0.232812,0,5.54479,17.4303,2.42613,0.332799,11.8948,0,0,0.384656,0
20549,82,,0.000438618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20599,82,,0.000438618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20649,82,,0.000438618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20699,82,,0.000438618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20749,82,82,0.000438618,7.83347,0,0.108327,0.155576,3.89513e-05,3.80051e-05,0.0498296,7.0023e-05,0.0471074,0.0102168,0.0102055,0.0204363,0,0.0261718,0.181748,0,6.09234,14.5265,1.25396,0.125029,5.0554,0.0453006,0.0439879,0.0303838,0.00610155,0.0127351,0.104131,0.0744641,0,0.252498,0,5.51458,17.3396,2.40736,0.334547,11.7944,0,0,0.38834,0
20799,83,,0.000434231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20849,83,,0.000434231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20899,83,,0.000434231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20949,83,,0.000434231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20999,83,83,0.000434231,7.7668,0,0.11166,0.149419,3.85112e-05,3.76283e-05,0.0517602,6.96411e-05,0.0496089,0.0101296,0.01012,0.0202704,0,0.0262127,0.175632,0,6.09207,14.1186,1.22059,0.121719,4.77953,0.0445012,0.0438302,0.0305973,0.00559315,0.0111255,0.102373,0.0734883,0,0.248283,0,5.55517,17.3179,2.41109,0.336282,11.829,0,0,0.389036,0
21049,84,,0.000429889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21099,84,,0.000429889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21149,84,,0.000429889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21199,84,,0.000429889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21249,84,84,0.000429889,7.70013,0,0.114993,0.148048,3.83837e-05,3.7314e-05,0.0523654,6.90548e-05,0.051429,0.0100428,0.0100342,0.0200958,0,0.0272168,0.175264,0,6.04718,13.7494,1.21143,0.115991,4.5496,0.0451027,0.0442401,0.0304621,0.00580104,0.00959962,0.104529,0.0759841,0,0.236973,0,5.57805,17.4422,2.44296,0.34083,11.9704,0,0,0.392717,0
21299,85,,0.00042559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21349,85,,0.00042559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21399,85,,0.00042559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21449,85,,0.00042559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21499,85,85,0.00042559,7.63347,0,0.118327,0.149822,3.8315e-05,3.70373e-05,0.0522433,6.86054e-05,0.0516331,0.00995472,0.00994654,0.0199325,0,0.0280058,0.177828,0,6.10699,14.0239,1.22348,0.116763,4.73371,0.0449762,0.044367,0.0304446,0.00650539,0.00990773,0.103642,0.0749908,0,0.240745,0,5.55078,17.4728,2.44064,0.3386,11.9856,0,0,0.390667,0
21549,86,,0.000421334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21599,86,,0.000421334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21649,86,,0.000421334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21699,86,,0.000421334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21749,86,86,0.000421334,7.5668,0,0.12166,0.145891,3.77416e-05,3.67563e-05,0.0540939,6.79494e-05,0.0521247,0.00986947,0.00985977,0.0197575,0,0.0285686,0.174459,0,6.04404,14.1035,1.2163,0.116586,4.75657,0.0446735,0.0438019,0.029877,0.00643175,0.0100236,0.104103,0.0738039,0,0.242949,0,5.58825,17.4699,2.44613,0.341474,12.0219,0,0,0.39776,0
21799,87,,0.000417121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21849,87,,0.000417121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21899,87,,0.000417121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21949,87,,0.000417121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21999,87,87,0.000417121,7.50013,0,0.124993,0.14281,3.73944e-05,3.63771e-05,0.055833,6.70958e-05,0.0551018,0.00978155,0.00977326,0.0195782,0,0.0294885,0.172298,0,6.14052,15.4044,1.31087,0.151984,5.90334,0.0462022,0.0439226,0.0306761,0.00668159,0.0146099,0.104842,0.0764812,0,0.285581,0,5.62215,17.5002,2.45257,0.342206,12.033,0,0,0.397647,0
22049,88,,0.00041295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22099,88,,0.00041295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22149,88,,0.00041295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22199,88,,0.00041295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22249,88,88,0.00041295,7.43347,0,0.128327,0.143578,3.73375e-05,3.61723e-05,0.0555973,6.68243e-05,0.0534463,0.00969557,0.00968824,0.0194049,0,0.0305041,0.174083,0,6.15108,14.5355,1.25296,0.126754,4.94078,0.0446631,0.0437323,0.0299566,0.00749587,0.0101968,0.10264,0.0739575,0,0.262607,0,5.58565,17.4315,2.42497,0.335422,11.9185,0,0,0.387493,0
22299,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22349,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22399,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22449,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22499,89,89,0.00040882,7.3668,0,0.13166,0.138867,3.69073e-05,3.57346e-05,0.0551773,6.60109e-05,0.0539684,0.00960798,0.00960028,0.0192327,0,0.031547,0.170414,0,6.13474,14.7368,1.25956,0.132877,5.22809,0.0452348,0.0443615,0.0302692,0.00677933,0.0113137,0.103213,0.075472,0,0.257598,0,5.56053,17.4018,2.43792,0.334063,11.9517,0,0,0.382568,0
22549,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22599,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22649,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22699,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22749,90,90,0.000404732,7.30013,0,0.134993,0.138664,3.68026e-05,3.54892e-05,0.057436,6.55711e-05,0.0565257,0.00952279,0.00951425,0.0190634,0,0.0313831,0.170047,0,6.07607,13.9066,1.21657,0.113567,4.59156,0.0442327,0.0431657,0.0298187,0.00572425,0.0092856,0.103361,0.0740411,0,0.238357,0,5.49955,17.3913,2.41419,0.337159,11.9063,0,0,0.389797,0
22799,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22849,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22899,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22949,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22999,91,91,0.000400685,7.23347,0,0.138327,0.138228,3.64872e-05,3.51819e-05,0.0567898,6.48464e-05,0.0558849,0.00943676,0.00942784,0.0188871,0,0.0331596,0.171388,0,6.13189,14.166,1.23909,0.124269,4.86788,0.0452818,0.0435896,0.0309626,0.00614786,0.0126884,0.103672,0.0746303,0,0.244972,0,5.53106,17.5243,2.42813,0.337484,12.0203,0,0,0.390921,0
23049,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23099,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23149,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23199,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23249,92,92,0.000396678,7.1668,0,0.14166,0.134359,3.60879e-05,3.48095e-05,0.0575327,6.41933e-05,0.0597231,0.00935007,0.00934026,0.018718,0,0.0343384,0.168697,0,6.13081,14.2039,1.24311,0.126426,4.96321,0.0455038,0.0441148,0.0303866,0.0061627,0.0120496,0.104969,0.0753403,0,0.242715,0,5.54107,17.3681,2.42372,0.33519,11.9315,0,0,0.382685,0
23299,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23349,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23399,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23449,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23499,93,93,0.000392711,7.10013,0,0.144993,0.133851,3.60328e-05,3.46693e-05,0.059422,6.36566e-05,0.0575023,0.0092659,0.00925372,0.0185488,0,0.0343684,0.168219,0,6.14823,15.387,1.27498,0.131825,5.44261,0.0451932,0.0438674,0.0299842,0.00789694,0.0111305,0.104023,0.074257,0,0.277523,0,5.55358,17.4573,2.42259,0.337817,11.9019,0,0,0.394575,0
23549,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23599,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23649,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23699,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23749,94,94,0.000388784,7.03347,0,0.148327,0.138542,3.57777e-05,3.4505e-05,0.0589132,6.35846e-05,0.0584062,0.00917729,0.00916729,0.0183738,0,0.0356769,0.174219,0,6.09048,14.2581,1.24347,0.123714,5.0031,0.0459877,0.0447437,0.0309009,0.00600228,0.0137354,0.105001,0.0755426,0,0.247268,0,5.59574,17.3327,2.4309,0.340571,11.9081,0,0,0.392315,0
23799,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23849,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23899,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23949,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23999,95,95,0.000384896,6.9668,0,0.15166,0.130717,3.54525e-05,3.40745e-05,0.0612748,6.23574e-05,0.056993,0.00909147,0.00908034,0.0182003,0,0.035764,0.166481,0,6.11644,13.9795,1.22325,0.120335,4.74691,0.0454595,0.0446383,0.0303035,0.00585885,0.0102934,0.10545,0.0762129,0,0.239014,0,5.5328,17.3688,2.41863,0.335153,11.8107,0,0,0.387805,0
24049,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24099,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24149,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24199,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24249,96,96,0.000381047,6.90013,0,0.154993,0.125598,3.53056e-05,3.37975e-05,0.0626425,6.18662e-05,0.0638275,0.00900485,0.00899406,0.018028,0,0.0357846,0.161383,0,6.14415,13.8421,1.22236,0.113345,4.57142,0.0446497,0.0433328,0.0299274,0.0060675,0.0114075,0.10269,0.0744731,0,0.237562,0,5.47582,17.3817,2.40584,0.337562,11.8243,0,0,0.393304,0
24299,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24349,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24399,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24449,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24499,97,97,0.000377237,6.83347,0,0.158327,0.126669,3.50854e-05,3.35628e-05,0.0629754,6.12686e-05,0.0613507,0.00891691,0.00890632,0.0178486,0,0.037316,0.163985,0,6.0529,13.9398,1.23196,0.117501,4.7602,0.0447989,0.0435491,0.0302085,0.00605417,0.0106778,0.102598,0.0757064,0,0.24046,0,5.51261,17.3208,2.41609,0.33792,11.8905,0,0,0.391025,0
24549,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24599,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24649,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24699,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24749,98,98,0.000373464,6.7668,0,0.16166,0.123948,3.46298e-05,3.3081e-05,0.0622385,6.08598e-05,0.0599663,0.00882884,0.00881806,0.0176761,0,0.0390753,0.163023,0,6.12678,14.6291,1.25088,0.127995,5.10562,0.0455079,0.0438927,0.0303306,0.00761447,0.013489,0.102982,0.0747383,0,0.255805,0,5.58929,17.38,2.43996,0.339366,12.0342,0,0,0.383704,0
24799,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24849,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24899,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24949,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24999,99,99,0.00036973,6.70013,0,0.164993,0.121859,3.43779e-05,3.27558e-05,0.0644038,6.02844e-05,0.0610412,0.00874393,0.00873408,0.0175125,0,0.038265,0.160124,0,6.14603,13.948,1.22377,0.120436,4.65715,0.0448987,0.043923,0.0300943,0.00577379,0.0106922,0.103025,0.0758833,0,0.240779,0,5.5925,17.3492,2.40851,0.334793,11.8845,0,0,0.384198,0
25049,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25099,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25149,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25199,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25249,100,100,0.000366032,6.63347,0,0.168327,0.119599,3.41917e-05,3.25084e-05,0.066171,5.9287e-05,0.062789,0.00865847,0.00864819,0.0173325,0,0.0391252,0.158724,0,6.07805,14.2032,1.23187,0.119546,4.786,0.0448782,0.0437514,0.0300676,0.00577324,0.0112056,0.104044,0.0744271,0,0.250192,0,5.48253,17.4326,2.41422,0.341318,11.9154,0,0,0.400235,0
25299,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25349,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25399,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25449,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25499,101,101,0.000362372,6.5668,0,0.17166,0.119459,3.39518e-05,3.23534e-05,0.0661885,5.87238e-05,0.0631171,0.0085735,0.00855875,0.0171674,0,0.040184,0.159643,0,6.12491,14.1383,1.23391,0.121499,4.85685,0.0446615,0.043031,0.0298605,0.00598132,0.0106374,0.103394,0.0750648,0,0.243666,0,5.47275,17.4243,2.407,0.3394,11.9635,0,0,0.392403,0
25549,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25599,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25649,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25699,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25749,102,102,0.000358748,6.50013,0,0.174993,0.116181,3.34979e-05,3.19623e-05,0.0659844,5.80603e-05,0.0656303,0.0084889,0.00847505,0.0169888,0,0.0416629,0.157844,0,6.02071,13.7915,1.22425,0.117422,4.75966,0.0450444,0.0436195,0.0296826,0.00559843,0.0114059,0.104012,0.075948,0,0.234032,0,5.52866,17.3649,2.41407,0.333025,11.8787,0,0,0.381444,0
25799,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25849,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25899,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25949,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25999,103,103,0.000355161,6.43347,0,0.178327,0.11525,3.35376e-05,3.16886e-05,0.0683544,5.79813e-05,0.0668976,0.00839868,0.00838673,0.0168276,0,0.0411512,0.156402,0,6.08145,13.8861,1.22622,0.120919,4.80182,0.0445078,0.0438718,0.0301156,0.00599123,0.00958483,0.1026,0.074883,0,0.23866,0,5.59124,17.3219,2.417,0.333974,11.8398,0,0,0.38601,0
26049,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26099,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26149,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26199,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26249,104,104,0.000351609,6.3668,0,0.18166,0.118346,3.31516e-05,3.13604e-05,0.0669568,5.74108e-05,0.0664902,0.00831381,0.00830008,0.0166336,0,0.0432994,0.161645,0,6.09349,14.1143,1.22768,0.125799,4.73667,0.0451148,0.0447082,0.0331364,0.00568193,0.00930382,0.102721,0.0751367,0,0.257806,0,5.44454,17.5298,2.4246,0.344122,12.0086,0,0,0.405081,0
26299,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26349,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26399,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26449,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26499,105,105,0.000348093,6.30013,0,0.184993,0.111533,3.29488e-05,3.11317e-05,0.0707574,5.64905e-05,0.0666595,0.00822621,0.00821324,0.0164717,0,0.0431323,0.154665,0,6.05251,14.1268,1.23534,0.124084,4.92268,0.0444559,0.0439489,0.0296242,0.00623339,0.00996451,0.102478,0.0744862,0,0.239696,0,5.62605,17.2821,2.40791,0.331164,11.7775,0,0,0.378195,0
26549,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26599,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26649,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26699,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26749,106,106,0.000344612,6.23347,0,0.188327,0.110396,3.26783e-05,3.08946e-05,0.069928,5.60236e-05,0.0710265,0.00814008,0.00812653,0.0163042,0,0.0447404,0.155136,0,6.0661,13.6091,1.21031,0.112612,4.47622,0.044151,0.0433761,0.0296727,0.00529387,0.0091186,0.102196,0.0752492,0,0.233495,0,5.50849,17.3176,2.40072,0.337893,11.7848,0,0,0.393075,0
26799,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26849,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26899,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26949,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26999,107,107,0.000341166,6.1668,0,0.19166,0.109483,3.23879e-05,3.04087e-05,0.0702698,5.52821e-05,0.0665556,0.00805251,0.00803934,0.0161084,0,0.0452035,0.154686,0,6.06297,13.9664,1.23473,0.129448,4.8824,0.0454691,0.044635,0.0304522,0.00577249,0.0118231,0.103815,0.0763164,0,0.24287,0,5.48717,17.326,2.401,0.332442,11.8698,0,0,0.379445,0
27049,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27099,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27149,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27199,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27249,108,108,0.000337754,6.10013,0,0.194993,0.105414,3.20686e-05,3.0042e-05,0.0719947,5.45573e-05,0.0699897,0.00796452,0.00795204,0.015951,0,0.0455573,0.150971,0,6.04607,13.9854,1.22207,0.116351,4.6357,0.0448793,0.0433948,0.0300578,0.00608545,0.0108498,0.102961,0.075927,0,0.238051,0,5.48765,17.4152,2.40375,0.334381,11.8704,0,0,0.388211,0
27299,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27349,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27399,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27449,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27499,109,109,0.000334377,6.03347,0,0.198327,0.105679,3.17647e-05,2.98658e-05,0.0734383,5.42192e-05,0.0705495,0.00787985,0.00786768,0.0157782,0,0.0465333,0.152212,0,6.14116,14.6201,1.24127,0.123605,4.91382,0.0448814,0.0443921,0.030451,0.00672124,0.00986621,0.102995,0.0748626,0,0.252757,0,5.59335,17.2829,2.4265,0.332369,11.8333,0,0,0.378446,0
27549,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27599,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27649,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27699,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27749,110,110,0.000331033,5.9668,0,0.20166,0.102811,3.17091e-05,2.967e-05,0.0756111,5.35875e-05,0.074961,0.00779549,0.00778161,0.0156046,0,0.0461498,0.148961,0,6.19867,14.5154,1.24287,0.125949,5.11781,0.0450912,0.0446396,0.0297288,0.00703692,0.010593,0.103754,0.0747953,0,0.244192,0,5.54293,17.3321,2.41865,0.330942,11.8966,0,0,0.376899,0
27799,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27849,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27899,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27949,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27999,111,111,0.000327723,5.90013,0,0.204993,0.101159,3.12471e-05,2.92784e-05,0.0743111,5.29252e-05,0.0704858,0.00770663,0.00769385,0.015432,0,0.0476588,0.148818,0,6.12268,13.6188,1.19764,0.109716,4.33806,0.0440982,0.0429462,0.0295585,0.00550137,0.00908573,0.102168,0.0753295,0,0.230788,0,5.55174,17.3335,2.40022,0.330891,11.8475,0,0,0.384815,0
28049,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28099,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28149,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28199,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28249,112,112,0.000324446,5.83347,0,0.208327,0.0986686,3.11012e-05,2.90247e-05,0.0790692,5.21676e-05,0.0768732,0.00762228,0.00760686,0.0152609,0,0.0474684,0.146137,0,6.11959,14.0135,1.24673,0.120678,4.82276,0.0454341,0.0459432,0.0299217,0.00577878,0.0115422,0.103047,0.0763717,0,0.248427,0,5.61088,17.3766,2.42861,0.338623,11.8632,0,0,0.396036,0
28299,113,,0.000321201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28349,113,,0.000321201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28399,113,,0.000321201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28449,113,,0.000321201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
