step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/mfccdb,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/lsd
22649,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22699,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22749,90,90,0.000404732,7.30013,0,0.269987,0.213342,4.53748e-05,3.71162e-05,6.94386e-05,0.178704,0.00960781,0.00951576,0.0191237,0,0.0727359,0.286077,0,4.63255,12.8893,1.1438,0.169532,6.82801,0.0530157,0.0544242,0.0322129,0.0320056,0.117564,0.0818874,0,0.273256,0,
22799,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22849,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22899,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22949,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22999,91,91,0.000400685,7.23347,0,0.276653,0.206114,4.54412e-05,3.69833e-05,6.90655e-05,0.195712,0.0095209,0.00943068,0.0189422,0,0.0736879,0.279802,0,4.42936,12.9233,1.17512,0.172479,7.07131,0.0527639,0.0527679,0.0329911,0.0367245,0.117571,0.0765294,0,0.273766,0,
23049,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23099,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23149,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23199,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23249,92,92,0.000396678,7.1668,0,0.28332,0.204986,4.54119e-05,3.66251e-05,6.85452e-05,0.197129,0.00943915,0.00934372,0.0187833,0,0.0751335,0.280119,0,4.489,13.0037,1.1484,0.170439,6.8674,0.0519989,0.0518206,0.0318616,0.0348326,0.117345,0.0761333,0,0.276526,0,
23299,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23349,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23399,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23449,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23499,93,93,0.000392711,7.10013,0,0.289987,0.206592,4.52596e-05,3.64179e-05,6.78468e-05,0.219475,0.00935317,0.00925639,0.0186032,0,0.0787627,0.285355,0,4.46661,13.1489,1.1833,0.17334,7.21823,0.0526452,0.0525696,0.0320732,0.0358492,0.117049,0.0783309,0,0.276678,0,
23549,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23599,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23649,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23699,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23749,94,94,0.000388784,7.03347,0,0.296653,0.206877,4.52289e-05,3.61191e-05,6.79542e-05,0.202045,0.00927277,0.00917167,0.0184488,0,0.0795341,0.286411,0,4.5121,13.0209,1.20821,0.176158,7.38271,0.0537357,0.0530428,0.0324321,0.0391767,0.119509,0.078254,0,0.274004,0,
23799,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23849,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23899,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23949,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23999,95,95,0.000384896,6.9668,0,0.30332,0.221312,4.52171e-05,3.5575e-05,6.70956e-05,0.196739,0.0091886,0.00908386,0.018262,0,0.0835848,0.304897,0,4.58675,13.3244,1.25528,0.189472,7.99806,0.0557735,0.0562529,0.0326368,0.0485166,0.118819,0.0784152,0,0.283149,0,
24049,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24099,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24149,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24199,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24249,96,96,0.000381047,6.90013,0,0.309987,0.214084,4.53088e-05,3.56303e-05,6.65469e-05,0.240819,0.00910185,0.00899862,0.0180749,0,0.084403,0.298487,0,4.48881,13.0885,1.20285,0.188401,7.54263,0.0545364,0.0556079,0.0337994,0.0402095,0.118957,0.0786447,0,0.277956,0,
24299,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24349,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24399,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24449,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24499,97,97,0.000377237,6.83347,0,0.316653,0.197464,4.51997e-05,3.56739e-05,6.71954e-05,0.227108,0.00901748,0.0089132,0.0179312,0,0.0841203,0.281584,0,4.58897,13.2469,1.20515,0.188121,7.53995,0.0535221,0.0539302,0.0327891,0.0372367,0.118367,0.0788098,0,0.282284,0,
24549,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24599,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24649,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24699,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24749,98,98,0.000373464,6.7668,0,0.32332,0.200081,4.51344e-05,3.52097e-05,6.55414e-05,0.217014,0.00893621,0.00882515,0.0177658,0,0.08621,0.286291,0,4.46029,13.094,1.18787,0.181929,7.38462,0.0525905,0.052066,0.0327365,0.0355065,0.117514,0.0777197,0,0.277192,0,
24799,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24849,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24899,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24949,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24999,99,99,0.00036973,6.70013,0,0.329987,0.204159,4.53378e-05,3.48768e-05,6.48513e-05,0.223794,0.00885272,0.00873976,0.0175968,0,0.0887792,0.292938,0,4.52319,12.9996,1.19072,0.181235,7.41626,0.0543831,0.0542644,0.0327228,0.042688,0.118911,0.0777126,0,0.272453,0,
25049,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25099,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25149,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25199,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25249,100,100,0.000366032,6.63347,0,0.336654,0.231082,4.50635e-05,3.43378e-05,6.50917e-05,0.246539,0.00876618,0.0086531,0.0174051,0,0.0943646,0.325446,0,4.45112,13.4094,1.27875,0.204103,8.19495,0.0575431,0.0541283,0.0333277,0.0592801,0.12075,0.077773,0,0.289227,0,
25299,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25349,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25399,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25449,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25499,101,101,0.000362372,6.5668,0,0.34332,0.205144,4.51421e-05,3.42265e-05,6.48208e-05,0.223833,0.00868397,0.00856582,0.0172388,0,0.0923681,0.297512,0,4.45887,13.0828,1.19487,0.179226,7.50993,0.0541705,0.054597,0.032802,0.0398266,0.118279,0.0795186,0,0.27872,0,
25549,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25599,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25649,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25699,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25749,102,102,0.000358748,6.50013,0,0.349987,0.206435,4.52517e-05,3.40149e-05,6.37865e-05,0.210367,0.00860545,0.00847884,0.0170665,0,0.0942476,0.300683,0,4.48528,13.0282,1.21534,0.184335,7.71121,0.0551657,0.0553179,0.0331506,0.0441497,0.119408,0.0789678,0,0.273403,0,
25799,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25849,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25899,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25949,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25999,103,103,0.000355161,6.43347,0,0.356654,0.200829,4.49246e-05,3.38227e-05,6.31847e-05,0.237821,0.00851923,0.00839089,0.0168917,0,0.0974014,0.29823,0,4.43228,13.0334,1.19615,0.178334,7.5782,0.0537075,0.0534274,0.0324601,0.0417267,0.117372,0.0772588,0,0.274411,0,
26049,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26099,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26149,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26199,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26249,104,104,0.000351609,6.3668,0,0.36332,0.194182,4.52702e-05,3.3865e-05,6.30168e-05,0.217073,0.00844065,0.00830454,0.0167305,0,0.0962044,0.290387,0,4.54466,12.8754,1.15258,0.166979,7.15015,0.0535187,0.0546444,0.0323345,0.0377675,0.118728,0.0776376,0,0.2692,0,
26299,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26349,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26399,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26449,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26499,105,105,0.000348093,6.30013,0,0.369987,0.200345,4.48932e-05,3.30683e-05,6.25764e-05,0.28387,0.00834753,0.00821385,0.0165449,0,0.102553,0.302898,0,4.5323,13.1902,1.24105,0.196237,7.85233,0.0545353,0.0549154,0.0324583,0.0446707,0.117512,0.0776553,0,0.279546,0,
26549,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26599,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26649,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26699,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26749,106,106,0.000344612,6.23347,0,0.376653,0.199346,4.51251e-05,3.2964e-05,6.17077e-05,0.271669,0.00826776,0.00812991,0.0163967,0,0.103036,0.302381,0,4.48384,13.0479,1.24251,0.180191,7.66472,0.0549459,0.0535338,0.0331484,0.0448261,0.119041,0.0791264,0,0.277067,0,
26799,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26849,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26899,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26949,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26999,107,107,0.000341166,6.1668,0,0.38332,0.187989,4.5156e-05,3.30164e-05,6.14177e-05,0.233864,0.00817999,0.00804232,0.016226,0,0.101989,0.289978,0,4.41769,12.7931,1.16109,0.167611,7.03982,0.0529922,0.0535384,0.0329347,0.0373768,0.116914,0.0771891,0,0.266915,0,
27049,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27099,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27149,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27199,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27249,108,108,0.000337754,6.10013,0,0.389987,0.189598,4.51835e-05,3.29689e-05,6.08799e-05,0.260796,0.00809549,0.00795574,0.0160479,0,0.104428,0.294026,0,4.493,13.0313,1.24299,0.179453,7.78917,0.0552661,0.0550121,0.0329368,0.0458105,0.119784,0.0780529,0,0.276625,0,
27299,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27349,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27399,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27449,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27499,109,109,0.000334377,6.03347,0,0.396654,0.192281,4.53075e-05,3.2822e-05,6.04175e-05,0.251248,0.00800767,0.00786891,0.0158744,0,0.105601,0.297882,0,4.47899,12.9704,1.19349,0.17523,7.38987,0.054284,0.0545649,0.0334907,0.0393637,0.119004,0.0792801,0,0.271746,0,
27549,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27599,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27649,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27699,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27749,110,110,0.000331033,5.9668,0,0.40332,0.190487,4.54779e-05,3.23434e-05,6.02695e-05,0.244399,0.00793068,0.00778629,0.0156999,0,0.107502,0.297989,0,4.44248,12.8486,1.1611,0.17473,7.09913,0.0537597,0.0554533,0.032545,0.0374763,0.119468,0.0776158,0,0.272809,0,
27799,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27849,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27899,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27949,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27999,111,111,0.000327723,5.90013,0,0.409987,0.184644,4.49089e-05,3.21677e-05,5.95458e-05,0.278088,0.00784255,0.00769772,0.0155412,0,0.110325,0.29497,0,4.50578,12.9314,1.18625,0.173687,7.33849,0.0534976,0.0540746,0.0327332,0.0384108,0.117964,0.0778033,0,0.271399,0,
28049,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28099,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28149,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28199,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28249,112,112,0.000324446,5.83347,0,0.416653,0.191388,4.46559e-05,3.1817e-05,5.9108e-05,0.317226,0.00775864,0.00760781,0.015328,0,0.114367,0.305755,0,4.665,13.4734,1.35209,0.215858,9.02455,0.0599328,0.0583692,0.0326009,0.0666569,0.123495,0.0784747,0,0.286913,0,
28299,113,,0.000321201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28349,113,,0.000321201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28399,113,,0.000321201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28449,113,,0.000321201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28499,113,113,0.000321201,5.7668,0,0.42332,0.184593,4.44146e-05,3.18279e-05,5.85706e-05,0.335772,0.00767904,0.00752308,0.0151898,0,0.115027,0.29962,0,4.41451,13.1737,1.21552,0.188279,7.77487,0.0562486,0.055237,0.0329255,0.048443,0.122224,0.0786619,0,0.2797,0,
28549,114,,0.000317989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28599,114,,0.000317989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28649,114,,0.000317989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28699,114,,0.000317989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28749,114,114,0.000317989,5.70013,0,0.429987,0.196227,4.49284e-05,3.09805e-05,5.81999e-05,0.236168,0.00759416,0.00743156,0.0150131,0,0.1177,0.313928,0,4.46475,13.2437,1.27533,0.210876,8.25087,0.0586607,0.0570129,0.0326045,0.0648356,0.119181,0.0783305,0,0.281416,0,
28799,115,,0.000314809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28849,115,,0.000314809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28899,115,,0.000314809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28949,115,,0.000314809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28999,115,115,0.000314809,5.63347,0,0.436653,0.188344,4.53753e-05,3.0831e-05,5.76905e-05,0.214184,0.00750473,0.00734371,0.0148206,0,0.118347,0.306691,0,4.42344,13.2504,1.27722,0.206789,8.25154,0.0584482,0.0564041,0.0341217,0.0628825,0.120065,0.0772154,0,0.283522,0,
29049,116,,0.000311661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29099,116,,0.000311661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29149,116,,0.000311661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29199,116,,0.000311661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29249,116,116,0.000311661,5.5668,0,0.44332,0.181602,4.5311e-05,3.10477e-05,5.77247e-05,0.229816,0.00743293,0.00726009,0.0146743,0,0.118494,0.300096,0,4.43428,13.1232,1.27669,0.194585,8.21566,0.056757,0.0547365,0.0323256,0.0576605,0.118309,0.0775104,0,0.277213,0,
29299,117,,0.000308544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29349,117,,0.000308544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29399,117,,0.000308544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29449,117,,0.000308544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29499,117,117,0.000308544,5.50013,0,0.449987,0.180267,4.50129e-05,3.07915e-05,5.6743e-05,0.240849,0.00734259,0.00717532,0.0144986,0,0.121497,0.301764,0,4.49382,12.917,1.23303,0.193675,7.99926,0.0559338,0.0564106,0.0353778,0.0476552,0.118757,0.077402,0,0.271749,0,
29549,118,,0.000305459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29599,118,,0.000305459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29649,118,,0.000305459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29699,118,,0.000305459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29749,118,118,0.000305459,5.43347,0,0.456653,0.182357,4.44145e-05,3.11221e-05,5.64678e-05,0.278036,0.00725276,0.00708761,0.0143487,0,0.124761,0.307118,0,4.44051,13.2794,1.26726,0.204624,8.36651,0.0567976,0.0592671,0.0327171,0.0540565,0.118767,0.0759776,0,0.284655,0,
29799,119,,0.000302404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29849,119,,0.000302404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29899,119,,0.000302404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29949,119,,0.000302404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29999,119,119,0.000302404,5.3668,0,0.46332,0.1843,4.50498e-05,3.09288e-05,5.59611e-05,0.331747,0.00716813,0.00699872,0.0141813,0,0.127517,0.311817,0,4.53463,13.1683,1.26848,0.200184,8.45016,0.0567567,0.0581062,0.0326259,0.0529922,0.119197,0.077619,0,0.278149,0,
30049,120,,0.00029938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30099,120,,0.00029938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30149,120,,0.00029938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30199,120,,0.00029938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30249,120,120,0.00029938,5.30013,0,0.469987,0.187979,4.50466e-05,3.11609e-05,5.56331e-05,0.341651,0.00707955,0.00691472,0.0139723,0,0.1298,0.317779,0,4.57542,13.2846,1.29588,0.210183,8.46612,0.0586507,0.0588267,0.0396036,0.0559173,0.119773,0.077784,0,0.28844,0,
30299,121,,0.000296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30349,121,,0.000296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30399,121,,0.000296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30449,121,,0.000296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30499,121,121,0.000296387,5.23347,0,0.476653,0.185263,4.47445e-05,3.07548e-05,5.51929e-05,0.376562,0.0070002,0.00682697,0.0137921,0,0.132483,0.317746,0,4.61049,13.1653,1.30419,0.210773,8.8168,0.0587854,0.0595861,0.0332172,0.0641756,0.117742,0.0779908,0,0.283828,0,
30549,122,,0.000293423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30599,122,,0.000293423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30649,122,,0.000293423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30699,122,,0.000293423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30749,122,122,0.000293423,5.1668,0,0.48332,0.17094,4.43866e-05,3.11473e-05,5.45938e-05,0.309147,0.00692466,0.00674299,0.0136493,0,0.129138,0.300078,0,4.66067,13.0257,1.24799,0.194095,8.11439,0.0567871,0.0603825,0.0331482,0.0487923,0.117935,0.080465,0,0.275816,0,
30799,123,,0.000290489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30849,123,,0.000290489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30899,123,,0.000290489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30949,123,,0.000290489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30999,123,123,0.000290489,5.10013,0,0.489987,0.167121,4.49001e-05,3.13421e-05,5.40093e-05,0.319264,0.00683451,0.0066564,0.0134756,0,0.130305,0.297426,0,4.59379,12.9516,1.22931,0.189275,7.86231,0.0559689,0.0584071,0.0332545,0.0478229,0.118112,0.078217,0,0.271829,0,
31049,124,,0.000287584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31099,124,,0.000287584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31149,124,,0.000287584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31199,124,,0.000287584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31249,124,124,0.000287584,5.03347,0,0.496653,0.169119,4.50183e-05,3.09656e-05,5.36544e-05,0.294823,0.0067601,0.00656791,0.0133059,0,0.13246,0.301579,0,4.54073,12.7849,1.20598,0.183979,7.66269,0.0552472,0.0586697,0.0329691,0.0430802,0.118414,0.07835,0,0.264657,0,
31299,125,,0.000284708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31349,125,,0.000284708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31399,125,,0.000284708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31449,125,,0.000284708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31499,125,125,0.000284708,4.9668,0,0.50332,0.16721,4.53279e-05,3.12062e-05,5.33385e-05,0.278668,0.00667492,0.00648165,0.013134,0,0.132588,0.299798,0,4.52254,12.9345,1.23314,0.182306,7.89965,0.0571879,0.0589821,0.0337064,0.0501256,0.12069,0.079623,0,0.266941,0,
31549,126,,0.000281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31599,126,,0.000281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31649,126,,0.000281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31699,126,,0.000281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31749,126,126,0.000281861,4.90013,0,0.509987,0.168378,4.52824e-05,3.05823e-05,5.30684e-05,0.229279,0.0065857,0.0063956,0.0129643,0,0.134764,0.303142,0,4.69956,13.308,1.33273,0.209154,9.12789,0.0587356,0.060018,0.0329964,0.0605882,0.121244,0.0775665,0,0.282803,0,
31799,127,,0.000279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31849,127,,0.000279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31899,127,,0.000279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31949,127,,0.000279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31999,127,127,0.000279042,4.83347,0,0.516653,0.169459,4.50948e-05,3.14007e-05,5.26326e-05,0.290403,0.00649918,0.00630625,0.0127567,0,0.138923,0.308382,0,4.5598,12.8952,1.24819,0.190554,7.98526,0.0564409,0.0594431,0.0328473,0.0503517,0.118218,0.0777852,0,0.268213,0,
32049,128,,0.000276252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32099,128,,0.000276252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32149,128,,0.000276252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32199,128,,0.000276252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32249,128,128,0.000276252,4.7668,0,0.52332,0.158258,4.56926e-05,3.12913e-05,5.21512e-05,0.254883,0.00642023,0.00622208,0.0125972,0,0.136509,0.294767,0,4.68178,12.7025,1.2058,0.184325,7.63794,0.0555996,0.0619611,0.0330671,0.0413671,0.120018,0.0771841,0,0.261531,0,
32299,129,,0.000273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32349,129,,0.000273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32399,129,,0.000273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32449,129,,0.000273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32499,129,129,0.000273489,4.70013,0,0.529987,0.156179,4.56043e-05,3.22375e-05,5.17705e-05,0.251213,0.00633275,0.00613558,0.0124266,0,0.138178,0.294357,0,4.61512,12.6991,1.19402,0.179418,7.53416,0.054784,0.058651,0.0329716,0.0402284,0.119291,0.0775627,0,0.262724,0,
32549,130,,0.000270754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32599,130,,0.000270754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32649,130,,0.000270754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32699,130,,0.000270754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32749,130,130,0.000270754,4.63347,0,0.536653,0.155186,4.54815e-05,3.07102e-05,5.12575e-05,0.254005,0.00625419,0.00604884,0.0122588,0,0.141014,0.2962,0,4.60813,12.7575,1.21526,0.184898,7.65995,0.055582,0.0593195,0.0335085,0.0420192,0.120343,0.0783013,0,0.266077,0,
32799,131,,0.000268047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32849,131,,0.000268047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32899,131,,0.000268047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32949,131,,0.000268047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
